date,week,Team,user_name,ao,type,points,notes
2025-09-27,2,Blitzen,HGTV,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Blitzen,HGTV,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-04,3,Blitzen,HGTV,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Unknown Team,Laces Out,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Unknown Team,Laces Out,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-04,3,Unknown Team,Laces Out,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Unknown Team,Laces Out,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-13,0,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Unknown Team,Party in a bottle,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Unknown Team,Party in a bottle,ao-the-ridge,workout Q,1,Q
2025-09-19,1,Unknown Team,Party in a bottle,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-20,1,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-09-23,2,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Unknown Team,Party in a bottle,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-09-25,2,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-27,2,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Unknown Team,Party in a bottle,3rd-f-qsource,QSource Q,1,QSQ
2025-09-30,3,Unknown Team,Party in a bottle,3rd-f-qsource,qs,5,QS
2025-09-30,3,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-09-30,3,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-02,3,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-04,3,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-04,3,Unknown Team,Party in a bottle,2nd-f,2ndf,3,Sailer Moon’s Chili Cookoff
2025-10-07,4,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-10-07,4,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-09,4,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-11,4,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Unknown Team,Party in a bottle,ao-the-colosseum,workout Q,1,Q
2025-10-14,5,Unknown Team,Party in a bottle,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Comet,Sparkler,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Comet,Sparkler,ao-dmz,1stf,3,ao-dmz
2025-09-17,1,Comet,Sparkler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Comet,Sparkler,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Comet,Sparkler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Comet,Sparkler,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-26,2,Comet,Sparkler,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Comet,Sparkler,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,Comet,Sparkler,ao-black-diamond,workout Q,1,Q
2025-09-30,3,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-02,3,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Comet,Sparkler,ao-the-grove,1stf,3,ao-the-grove
2025-10-06,4,Comet,Sparkler,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-09,4,Comet,Sparkler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-10,4,Comet,Sparkler,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,Prancer,Spirit,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-16,1,Dasher,Hatchet (Lizard Q),ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Dasher,Hatchet (Lizard Q),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Dasher,Hatchet (Lizard Q),ao-the-silo,1stf,3,ao-the-silo
2025-10-03,3,Dasher,Hatchet (Lizard Q),ao-the-grove,1stf,3,ao-the-grove
2025-10-07,4,Dasher,Hatchet (Lizard Q),ao-dmz,workout Q,1,Q
2025-10-07,4,Dasher,Hatchet (Lizard Q),ao-dmz,1stf,3,ao-dmz
2025-10-10,4,Dasher,Hatchet (Lizard Q),ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Dasher,Hatchet (Lizard Q),ao-the-grove,workout Q,1,Q
2025-10-13,5,Dasher,Hatchet (Lizard Q),ao-the-grove,1stf,3,ao-the-grove
2025-09-15,1,Olive,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Olive,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Olive,Mr. Kotter,rg_ec1,ec,1,"EC, noice!"
2025-09-23,2,Olive,Mr. Kotter,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-24,2,Olive,Mr. Kotter,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Olive,Mr. Kotter,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-29,3,Olive,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Olive,Mr. Kotter,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-01,3,Olive,Mr. Kotter,ao-the-ridge,workout Q,1,Q
2025-10-01,3,Olive,Mr. Kotter,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Olive,Mr. Kotter,ao-the-colosseum,workout Q,1,Q
2025-10-08,4,Olive,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Olive,Mr. Kotter,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Olive,Mr. Kotter,ao-da-grizz,workout Q,0,you already Q'd a workout this week
2025-10-11,4,Olive,Mr. Kotter,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Olive,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Olive,Mr. Kotter,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Unknown Team,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Unknown Team,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-03,3,Unknown Team,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Unknown Team,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-10,4,Unknown Team,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Unknown Team,Italian Ice,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-16,1,Prancer,Chum Bucket,ao-el-coyote,workout Q,1,Q
2025-09-16,1,Prancer,Chum Bucket,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-16,1,Prancer,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock
2025-09-18,1,Prancer,Chum Bucket,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Prancer,Chum Bucket,ao-the-ridge,workout Q,1,Q
2025-09-23,2,Prancer,Chum Bucket,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Prancer,Chum Bucket,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Prancer,Chum Bucket,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-26,2,Prancer,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Prancer,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-09-30,3,Prancer,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock
2025-10-02,3,Prancer,Chum Bucket,ao-el-coyote,workout Q,1,Q
2025-10-02,3,Prancer,Chum Bucket,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-04,3,Prancer,Chum Bucket,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Prancer,Chum Bucket,,Around The World,5,"('ao-el-coyote', 'ao-the-grove', 'ao-da-grizz', 'ao-black-rock', 'ao-the-colosseum')"
2025-10-04,3,Prancer,Chum Bucket,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-10-04,3,Prancer,Chum Bucket,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Prancer,Chum Bucket,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-08,4,Prancer,Chum Bucket,ao-the-silo,1stf,3,ao-the-silo
2025-10-10,4,Prancer,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,Prancer,Chum Bucket,ao-the-grove,1stf,3,ao-the-grove
2025-10-14,5,Prancer,Chum Bucket,ao-black-rock,1stf,3,ao-black-rock
2025-09-15,1,Prancer,1040EZ,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Prancer,1040EZ,ao-the-grove,1stf,3,ao-the-grove
2025-09-16,1,Donner,Soft Hands,ao-black-rock,1stf,3,ao-black-rock
2025-09-26,2,Donner,Soft Hands,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Donner,Soft Hands,ao-black-rock,1stf,3,ao-black-rock
2025-10-02,3,Donner,Soft Hands,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Donner,Soft Hands,ao-black-diamond,workout Q,1,Q
2025-10-07,4,Donner,Soft Hands,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-10,4,Donner,Soft Hands,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-26,2,Rudolph,Spike Horn,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-02,3,Rudolph,Spike Horn,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,Rudolph,Spike Horn,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-18,1,Unknown Team,Phoenix,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Comet,The Worm,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,Comet,The Worm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Comet,The Worm,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Comet,The Worm,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Comet,The Worm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Comet,The Worm,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Comet,The Worm,ao-the-silo,1stf,3,ao-the-silo
2025-09-13,0,Donner,Cutler,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Donner,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Donner,Cutler,ao-the-grove,1stf,3,ao-the-grove
2025-09-16,1,Donner,Cutler,ao-black-rock,1stf,3,ao-black-rock
2025-09-17,1,Donner,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Donner,Cutler,ao-the-olympiad,workout Q,1,Q
2025-09-18,1,Donner,Cutler,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-18,1,Donner,Cutler,3rd-f-qsource,qs,5,QS
2025-09-19,1,Donner,Cutler,,Around The World,5,"('ao-the-grove', 'ao-da-grizz', 'ao-black-rock', 'ao-the-silo', 'ao-the-olympiad')"
2025-09-19,1,Donner,Cutler,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-25,2,Donner,Cutler,3rd-f-qsource,qs,5,QS
2025-09-25,2,Donner,Cutler,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-26,2,Donner,Cutler,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Donner,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-10-01,3,Donner,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Donner,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Donner,Cutler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-03,3,Donner,Cutler,ao-the-grove,1stf,3,ao-the-grove
2025-10-05,4,Donner,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Donner,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-10-07,4,Donner,Cutler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Donner,Cutler,ao-the-silo,1stf,3,ao-the-silo
2025-09-15,1,Dasher,Zimmer,rg_ec3,ec,3,"EC, noice!"
2025-09-15,1,Dasher,Zimmer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Dasher,Zimmer,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Dasher,Zimmer,ao-dmz,1stf,3,ao-dmz
2025-09-24,2,Dasher,Zimmer,ao-the-silo,workout Q,1,Q
2025-09-24,2,Dasher,Zimmer,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,Dasher,Zimmer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Dasher,Zimmer,ao-dmz,workout Q,1,Q
2025-09-30,3,Dasher,Zimmer,ao-dmz,1stf,3,ao-dmz
2025-10-01,3,Dasher,Zimmer,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Dasher,Zimmer,ao-the-grove,1stf,3,ao-the-grove
2025-10-06,4,Dasher,Zimmer,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-07,4,Dasher,Zimmer,ao-dmz,1stf,3,ao-dmz
2025-10-08,4,Dasher,Zimmer,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Dasher,Zimmer,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Dasher,Zimmer,ao-the-silo,1stf,3,ao-the-silo
2025-09-15,1,Comet,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Comet,Hodl,ao-dmz,1stf,3,ao-dmz
2025-09-22,2,Comet,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Comet,Hodl,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Comet,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Comet,Hodl,ao-the-silo,1stf,3,ao-the-silo
2025-10-02,3,Comet,Hodl,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-03,3,Comet,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Comet,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Comet,Hodl,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,Comet,Hodl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Comet,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Comet,Hodl,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Comet,Hodl,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Unknown Team,Lot lizard,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-15,1,Cupid,Pull-up,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Cupid,Pull-up,ao-dmz,workout Q,1,Q
2025-09-16,1,Cupid,Pull-up,ao-dmz,1stf,3,ao-dmz
2025-09-17,1,Cupid,Pull-up,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Cupid,Pull-up,rg_ec1,ec,1,"EC, noice!"
2025-09-19,1,Cupid,Pull-up,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Cupid,Pull-up,ao-the-silo,1stf,3,ao-the-silo
2025-09-24,2,Cupid,Pull-up,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Cupid,Pull-up,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Cupid,Pull-up,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Cupid,Pull-up,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,Cupid,Pull-up,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Cupid,Hat Trick,ao-the-silo,1stf,3,ao-the-silo
2025-09-23,2,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Cupid,Hat Trick,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Cupid,Hat Trick,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-10,4,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Cupid,Hat Trick,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,Cupid,Hat Trick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Vixen,GrubX (CMW),ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-13,0,Dasher,Dauber,ao-the-ridge,workout Q,1,Q
2025-09-13,0,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Dasher,Dauber,ao-the-silo,1stf,3,ao-the-silo
2025-09-16,1,Dasher,Dauber,ao-dmz,1stf,3,ao-dmz
2025-09-17,1,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Dasher,Dauber,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-19,1,Dasher,Dauber,,Around The World,5,"('ao-dmz', 'ao-the-ridge', 'ao-black-diamond', 'ao-the-silo', 'ao-the-colosseum')"
2025-09-19,1,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-20,1,Dasher,Dauber,,sixpack bonus,4,"('ao-the-silo', 'ao-dmz', 'ao-the-ridge', 'ao-black-diamond', 'ao-the-colosseum', 'ao-the-colosseum')"
2025-09-20,1,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Dasher,Dauber,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Dasher,Dauber,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-27,2,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Dasher,Dauber,ao-the-silo,1stf,3,ao-the-silo
2025-10-01,3,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-02,3,Dasher,Dauber,3rd-f-qsource,QSource Q,1,QSQ
2025-10-02,3,Dasher,Dauber,3rd-f-qsource,qs,5,QS
2025-10-03,3,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-09,4,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Dasher,Dauber,ao-the-ridge,workout Q,1,Q
2025-10-10,4,Dasher,Dauber,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-11,4,Dasher,Dauber,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Dasher,Dauber,,sixpack bonus,4,"('ao-the-colosseum', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-colosseum')"
2025-10-11,4,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Dasher,Dauber,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Dasher,Dauber,rg_ec3,ec,3,"EC, noice!"
2025-10-14,5,Dasher,Dauber,ao-black-rock,1stf,3,ao-black-rock
2025-09-15,1,Comet,Blue Gill,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Comet,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Comet,Blue Gill,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-29,3,Comet,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Comet,Blue Gill,ao-the-ridge,workout Q,1,Q
2025-10-01,3,Comet,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-09,4,Comet,Blue Gill,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-10,4,Comet,Blue Gill,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-14,5,Comet,Blue Gill,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Vixen,Tee Ball,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-13,0,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,Comet,Spit Valve,ao-the-silo,workout Q,1,Q
2025-09-17,1,Comet,Spit Valve,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Comet,Spit Valve,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-19,1,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-20,1,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Comet,Spit Valve,3rd-f-qsource,QSource Q,1,QSQ
2025-09-23,2,Comet,Spit Valve,3rd-f-qsource,qs,5,QS
2025-09-23,2,Comet,Spit Valve,ao-black-rock,workout Q,1,Q
2025-09-23,2,Comet,Spit Valve,ao-black-rock,1stf,3,ao-black-rock
2025-09-24,2,Comet,Spit Valve,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-27,2,Comet,Spit Valve,ao-the-colosseum,workout Q,0,you already Q'd a workout this week
2025-09-27,2,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-29,3,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-01,3,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-03,3,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-07,4,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-08,4,Comet,Spit Valve,ao-the-ridge,workout Q,1,Q
2025-10-08,4,Comet,Spit Valve,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Comet,Spit Valve,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Comet,Spit Valve,ao-the-colosseum,workout Q,1,Q
2025-10-13,5,Comet,Spit Valve,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Dancer,Celine Dion,ao-black-rock,1stf,3,ao-black-rock
2025-09-17,1,Dancer,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-24,2,Dancer,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-26,2,Dancer,Celine Dion,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-01,3,Dancer,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-08,4,Dancer,Celine Dion,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-09-18,1,Donner,Great Clips,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,Donner,Great Clips,ao-the-grove,1stf,3,ao-the-grove
2025-09-18,1,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-25,2,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-02,3,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-09,4,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-15,1,Unknown Team,Backstreet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Unknown Team,Backstreet,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-02,3,Unknown Team,Backstreet,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-15,1,Comet,Napster,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Comet,Napster,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Comet,Napster,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-09-22,2,Comet,Napster,ao-the-grove,1stf,3,ao-the-grove
2025-09-24,2,Comet,Napster,ao-the-colosseum,workout Q,1,Q
2025-09-24,2,Comet,Napster,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,Comet,Napster,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-06,4,Comet,Napster,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Comet,Napster,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-09,4,Comet,Napster,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-13,5,Comet,Napster,ao-the-ridge,workout Q,1,Q
2025-10-13,5,Comet,Napster,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Unknown Team,Liberty Biberty,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,Unknown Team,Liberty Biberty,ao-the-silo,1stf,3,ao-the-silo
2025-09-25,2,Unknown Team,Liberty Biberty,ao-the-olympiad,1stf,3,ao-the-olympiad
2025-10-08,4,Unknown Team,Liberty Biberty,ao-the-silo,1stf,3,ao-the-silo
2025-09-15,1,Dancer,Algorithm,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Dancer,Algorithm,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,Dancer,Algorithm,ao-the-ridge,1stf,3,ao-the-ridge
