date,week,Team,type,points,notes
2025-11-07,1,Dasher,Individuals points,87,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Scat', 'Rooney']"
2025-11-07,1,Donner,Individuals points,86,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; UPS, Old Maid, Zimmer, Scratch and Dent, Doozie"
2025-11-07,1,Prancer,Individuals points,126,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Nickelback, Ringo, Italian Ice, Slapshot, Celine Dion"
2025-11-07,1,Vixen,Individuals points,75,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Go Daddy', 'Scuba Steve', 'SoccerMom']"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Den Mother, vern, SoccerMom, Blue Gill, Go Daddy, Tweety"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; The Worm, Depends (3rdF Q), Hank Hill, Nemo, Wet Bandit, Liberty Biberty"
2025-11-07,1,Rudolph,Individuals points,45,"['Ringo', 'Ricola', 'Homer Simpson', 'Nickelback', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-08,1,Dasher,Individuals points,117,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Olive Oyl', 'Rooney', 'LaRussa']"
2025-11-08,1,Donner,Individuals points,160,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Pit Boss', 'HGTV']"
2025-11-08,1,Blitzen,Individuals points,15,"['Schlitz', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Comet,Individuals points,225,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Danica', 'Jugz']"
2025-11-08,1,Cupid,Individuals points,88,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Otto Man', 'Laces Out']"
2025-11-08,1,Dancer,Individuals points,132,"['Sparky', 'Hodl', 'Cinderella', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart', 'Ozark']"
2025-11-08,1,Prancer,Individuals points,119,"['Spit Valve', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'Circuit City']"
2025-11-08,1,Vixen,Individuals points,80,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', 'vern', 'Quatro', 'Ginga', 'TPS Report']"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Depends (3rdF Q), Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo, Liberty Biberty"
2025-11-08,1,Rudolph,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Cowbell, Napster, Ringo, Slapshot, Italian Ice, Folgers, Celine Dion"
2025-11-08,1,Vixen,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; TPS Report, Quatro, Blue Gill, Dilly Dilly, vern, Ginga"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Juanita, Bedpan, John Denver, Storm Chaser, Chum Bucket, Mr. Kotter, Celler Dweller"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Cutler, Sparky, Foghorn, Ricochet, Hodl, Phoenix, Martha Stewart, Party in a bottle"
2025-11-08,1,Comet,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Dauber, Bob Villa, Second Best, Peterbilt, Tighty Whities, Mahomes, Algorithm"
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Danica, Algorithm, Peterbilt, Manhole, Hot Lava, Bob Villa, Happy Camper, Dauber, Meta, Six Sheets, Mahomes, Pearl"
2025-11-08,1,Comet,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Manhole, Hot Lava, Meta, Danica, Pearl"
2025-11-08,1,Rudolph,Individuals points,59,"['Ringo', 'Ricola', 'Napster', 'Homer Simpson', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Cowbell', 'Mapquest']"
2025-11-08,1,Prancer,FNG5,5,Tinfoil
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Prancer,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; YellowPages, Depends (3rdF Q), Tinfoil, Hank Hill, Boomer, Spit Valve, Nemo"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Hanger, Mr. Belding, John Denver, Chum Bucket, Celler Dweller, Pit Boss"
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-09,2,Dancer,Individuals points,23,"['Sparky', 'Pop-Tart', 'Party in a bottle', 'Phoenix']"
2025-11-09,2,Cupid,Individuals points,13,"['Caboose', 'Soft Hands', 'Sparkler']"
2025-11-09,2,Dasher,Individuals points,42,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone', 'Olive Oyl', 'BABYMOMMA']"
2025-11-09,2,Donner,Individuals points,17,"['fuzzy navel', 'Celler Dweller', 'Trickle', 'John Denver', 'Large Marge']"
2025-11-09,2,Prancer,Individuals points,38,"['Spit Valve', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'PFG']"
2025-11-09,2,Rudolph,Individuals points,15,"['Ringo', 'Ricola']"
2025-11-09,2,Cupid,challenge_flag,1,Held from previous claim by Cupid - Singer
2025-11-09,2,Comet,Individuals points,22,"['Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Peterbilt']"
2025-11-09,2,Blitzen,Individuals points,5,['Schlitz']
2025-11-09,2,Vixen,Individuals points,5,['Hat Trick']
2025-11-10,2,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Old Maid, UPS, BABYMOMMA, Dog House, Scratch and Dent, Zimmer"
2025-11-10,2,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Cutler, Foghorn, Ricochet, Hodl, Cinderella"
2025-11-10,2,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Algorithm, DJ Sump Pump, Peterbilt, Pull-up, Hatchet (Lizard Q)"
2025-11-10,2,Comet,Santa Locks,10,"ao-the-grove-Ringo's Balboa Beatdown; Hot Lava, Manhole, Six Sheets, Meta, Dauber, Tighty Whities, Mahomes, Pearl, Danica, Happy Camper, Bob Villa"
2025-11-10,2,Cupid,challenge_flag,1,Cupid - Singer
2025-11-10,2,Donner,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Mr. Belding, Hanger, Peashooter, Mr. Kotter, Moist"
2025-11-10,2,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Balboa Beatdown; Depends (3rdF Q), YellowPages, Tinfoil, Hank Hill, Nemo"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Bedpan, John Denver, Corner Kick, Juanita, Chum Bucket, Storm Chaser"
2025-11-10,2,Comet,Individuals points,119,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-10,2,Blitzen,Individuals points,32,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-10,2,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'TPS Report']"
2025-11-10,2,Rudolph,Individuals points,33,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Underdog']"
2025-11-10,2,Prancer,Individuals points,52,"['Spit Valve', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Tinfoil', 'PFG', 'Flo']"
2025-11-10,2,Donner,Individuals points,63,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-10,2,Dasher,Individuals points,68,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Rooney', 'Drive By']"
2025-11-10,2,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-10,2,Cupid,Individuals points,37,"['Caboose', 'Soft Hands', 'Bunker', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Double dipper']"
2025-11-10,2,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Broomstick, Blue Gill, Quatro, vern, 5-Putt, Dilly Dilly, Tweety, Hat Trick, Scuba Steve"
2025-11-11,2,Vixen,Individuals points,47,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-11,2,Dancer,Individuals points,73,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet', 'Phoenix', 'Eleanor', 'Waffle House']"
2025-11-11,2,Rudolph,Individuals points,50,"['Ringo', 'Ricola', 'Napster', 'Homer Simpson', 'Nickelback', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest']"
2025-11-11,2,Prancer,Individuals points,110,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Flo', 'Circuit City', 'The Vault', 'Sloppy Joe']"
2025-11-11,2,Donner,Individuals points,55,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Hanger', 'Mr. Belding', 'Mr. Kotter', 'Peashooter']"
2025-11-11,2,Dasher,Individuals points,63,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Rooney']"
2025-11-11,2,Cupid,Individuals points,68,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-11,2,Comet,Individuals points,186,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Bambino', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Shankapotomus', 'Danica']"
2025-11-11,2,Blitzen,Individuals points,32,"['Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-11,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-11,2,Cupid,Santa Locks,5,"ao-black-diamond-Weighted BDRC; Sparkler, Sizzler, Duck Hunt, Singer, Soft Hands"
2025-11-11,2,Comet,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Six Sheets, Hot Lava, Peterbilt, Algorithm, Meta, Manhole, Shankapotomus"
2025-11-11,2,Comet,Santa Locks,10,"ao-el-coyote-The MURPH; Manhole, Peterbilt, Mahomes, Hot Lava, Bambino, Frontier, Bob Villa, Dauber, Meta, Six Sheets"
2025-11-11,2,Comet,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Dauber, Danica, Tighty Whities, Happy Camper, Heifer, Bob Villa"
2025-11-11,2,Dancer,Santa Locks,5,"ao-el-coyote-The MURPH; Sparky, Ricochet, Hodl, Waffle House, Eleanor, Phoenix"
2025-11-11,2,Dancer,Santa Locks,5,"ao-the-colosseum-Hodl’s tire flipping beat down.; Cinderella, Cutler, Party in a bottle, Pop-Tart, Hodl, Ricochet"
2025-11-11,2,Dasher,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; BABYMOMMA, Rooney, UPS, Olive Oyl, Zimmer, Scratch and Dent, Doozie, Dog House"
2025-11-11,2,Dasher,Santa Locks,5,"ao-el-coyote-The MURPH; Dog House, Scratch and Dent, Doozie, Old Maid, BABYMOMMA"
2025-11-11,2,Prancer,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Circuit City, Dilbert, YellowPages, The Worm, Tinfoil, Nemo, Spit Valve, Hank Hill, Depends (3rdF Q)"
2025-11-11,2,Prancer,Santa Locks,5,"ao-el-coyote-The MURPH; Hank Hill, Boomer, Nemo, Spit Valve, YellowPages, The Vault, Sloppy Joe, The Worm"
2025-11-11,2,Vixen,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Blue Gill, Tweety, Hat Trick, Fish Tape, Dilly Dilly, 5-Putt, SoccerMom"
2025-11-12,2,Vixen,Individuals points,63,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Hydrant']"
2025-11-12,2,Blitzen,Individuals points,29,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-12,2,Comet,Individuals points,142,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus', 'Danica']"
2025-11-12,2,Cupid,Individuals points,48,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'Singer', 'Lot lizard']"
2025-11-12,2,Dancer,Individuals points,79,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart', 'Ozark']"
2025-11-12,2,Dasher,Individuals points,120,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Scat', 'Rooney', 'Drive By']"
2025-11-12,2,Donner,Individuals points,75,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-12,2,Prancer,Individuals points,92,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne', 'Wet Bandit', 'Circuit City', 'The Vault']"
2025-11-12,2,Rudolph,Individuals points,43,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-12,2,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Second Best, Bob Villa, Dauber, Six Sheets, Hot Lava, Manhole, Tighty Whities, Shankapotomus, Algorithm, Danica"
2025-11-12,2,Comet,Santa Locks,5,"ao-the-silo-Peterbilt’s Up&Down Ladder; Happy Camper, DJ Sump Pump, Pull-up, Meta, Peterbilt"
2025-11-12,2,Dancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Martha Stewart, Hodl, Pop-Tart, Cutler, Ozark"
2025-11-12,2,Dasher,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; BABYMOMMA, Norm, Trifecta, Zimmer, Dog House, Scratch and Dent"
2025-11-12,2,Donner,Santa Locks,5,"ao-dmz-Schlitzing on the field; Mr. Belding, Hanger, Trickle, Bedpan, Chum Bucket, Storm Chaser, Corner Kick, Mr. Kotter"
2025-11-12,2,Prancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Circuit City, Spit Valve, Hank Hill, Depends (3rdF Q), Boomer, YellowPages, The Worm"
2025-11-12,2,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Tinfoil, Wet Bandit, Dilbert, PFG, Nemo"
2025-11-12,2,Vixen,Santa Locks,5,"ao-dmz-Schlitzing on the field; Blue Gill, Dilly Dilly, Tweety, Hat Trick, Scuba Steve"
2025-11-12,2,Vixen,Santa Locks,5,"ao-the-ridge-Scout run with 5-Putt; vern, Quatro, Broomstick, Hydrant, 5-Putt"
2025-11-12,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-12,2,Comet,FNG5,5,Second Best
2025-11-13,2,Comet,Individuals points,182,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Bob Villa', 'Pull-up', 'Peterbilt', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus', 'Danica']"
2025-11-13,2,Blitzen,Individuals points,26,"['Derailed', 'Schlitz', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans', 'SkidMark']"
2025-11-13,2,Cupid,Individuals points,43,"['Duck Hunt', 'Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Candy Man', 'Singer', 'Otto Man']"
2025-11-13,2,Prancer,Individuals points,108,"['Spit Valve', 'Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Flo', 'Slinky']"
2025-11-13,2,Donner,Individuals points,60,"['Chum Bucket', 'Bedpan', 'Juanita', 'Storm Chaser', 'Hanger', 'John Denver', 'Mr. Belding', 'Mr. Kotter']"
2025-11-13,2,Dasher,Individuals points,100,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Scat', 'Drive By', 'BORG']"
2025-11-13,2,Dancer,Individuals points,95,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-13,2,Vixen,Individuals points,63,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report']"
2025-11-13,2,Rudolph,Individuals points,39,"['Ricola', 'Napster', 'Homer Simpson', 'Foreclosure', 'Celine Dion', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-13,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-13,2,Comet,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Mahomes, Frontier, DJ Sump Pump, Bob Villa, Dauber, Meta, Hot Lava, Manhole, Peterbilt"
2025-11-13,2,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s Bootcamp; Shankapotomus, Pearl, Bob Villa, Dauber, Pull-up, Meta, Six Sheets, Manhole, Danica, Mahomes, Hot Lava"
2025-11-13,2,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Hodl, Phoenix, Ricochet, Party in a bottle, Pop-Tart, Foghorn, Cutler"
2025-11-13,2,Dasher,Santa Locks,5,"ao-the-ridge-Scat turns 51; Scratch and Dent, BORG, Old Maid, Scat, UPS, Olive Oyl"
2025-11-13,2,Donner,Santa Locks,5,"ao-the-ridge-Scat turns 51; Mr. Kotter, John Denver, Hanger, Juanita, Mr. Belding"
2025-11-13,2,Prancer,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Spit Valve, Boomer, Hank Hill, Slinky, Dilbert"
2025-11-13,2,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Nemo, Liberty Biberty, Dilbert, Spit Valve, Tinfoil, Hank Hill"
2025-11-13,2,Vixen,Santa Locks,5,"ao-black-diamond-Parking Lot Madness at The Ridge; Dilly Dilly, vern, Blue Gill, Broomstick, Tweety"
2025-11-14,2,Prancer,Individuals points,41,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Nemo', 'Deliverance', 'The Worm', 'Sensodyne', 'Flo', 'The Vault']"
2025-11-14,2,Dasher,Individuals points,36,"['UPS', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Trifecta', 'Doozie', 'BABYMOMMA']"
2025-11-14,2,Donner,Individuals points,17,"['Chum Bucket', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Hanger', 'John Denver', 'Mr. Kotter']"
2025-11-14,2,Dancer,Individuals points,28,"['Sparky', 'Hodl', 'Cinderella', 'Cutler', 'Ricochet', 'Safety Meeting']"
2025-11-14,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-14,2,Comet,Individuals points,26,"['Dauber', 'Mahomes', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up']"
2025-11-14,2,Blitzen,Individuals points,11,"['Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-14,2,Rudolph,Individuals points,19,"['Ricola', 'Napster', 'Foreclosure', 'Celine Dion']"
2025-11-14,2,Vixen,Santa Locks,5,"ao-the-ridge-Q school with Dilly; Scuba Steve, Ginga, Hat Trick, Dilly Dilly, Blue Gill"
2025-11-14,2,Cupid,Individuals points,9,"['Caboose', 'Sparkler', 'Singer']"
2025-11-14,2,Vixen,Individuals points,44,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Broomstick', 'Ginga', 'Scuba Steve']"
