date,week,Team,user_name,ao,type,points,notes
2025-08-02,3.0,Comet,Flo,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Comet,Flo,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Comet,Flo,ao-dmz,1stf,3.0,ao-dmz
2025-08-07,4.0,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Comet,Flo,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5.0,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5.0,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Comet,Flo,ao-dmz,1stf,3.0,ao-dmz
2025-08-20,6.0,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-25,,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-27,,Comet,Flo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Unknown Team,Webster,2nd-f,2ndf,3.0,5th year anniversary party
2025-08-02,3.0,Unknown Team,Webster,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-11,,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-11,,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,"Hot coffee, humid am. Da Grizz"
2025-07-16,1.0,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-18,1.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-18,1.0,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,Yellowpages serves up the joe. Da Grizz
2025-07-19,1.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-23,2.0,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-23,2.0,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,Name that tune ! At Ravens Nest
2025-07-25,2.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-25,2.0,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-28,3.0,Dancer,YellowPages,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Dancer,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-01,3.0,Dancer,YellowPages,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-01,3.0,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Dancer,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-07,4.0,Dancer,YellowPages,downrange,1stf,3.0,downrange
2025-08-08,4.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-09,4.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-13,5.0,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-15,5.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,"Coffee and ""Day Olds"""
2025-08-20,6.0,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,Tasty coffee Post Peterbilt's classic tunes BC Rav...
2025-08-20,6.0,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6.0,Dancer,YellowPages,downrange,1stf,3.0,downrange
2025-08-22,6.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Dancer,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Dancer,YellowPages,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-27,,Dancer,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-14,1.0,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-18,1.0,Donner,Cinderella,downrange,1stf,3.0,downrange
2025-07-21,2.0,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Donner,Cinderella,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Donner,Cinderella,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-01,3.0,Donner,Cinderella,downrange,1stf,3.0,downrange
2025-08-02,3.0,Donner,Cinderella,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-06,4.0,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-25,,Donner,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-27,,Donner,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-22,2.0,Blitzen,FINCH,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-22,2.0,Blitzen,FINCH,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3.0,Blitzen,FINCH,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-30,3.0,Blitzen,FINCH,downrange,1stf,3.0,downrange
2025-08-20,6.0,Blitzen,FINCH,downrange,1stf,3.0,downrange
2025-08-21,6.0,Blitzen,FINCH,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-27,,Blitzen,FINCH,downrange,1stf,3.0,downrange
2025-07-28,3.0,Unknown Team,Griner,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-13,1.0,Rudolph,Deja vu,2nd-f,2ndf,3.0,"Sunday ""What's next?"" ruck"
2025-08-02,3.0,Rudolph,Deja vu,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-03,4.0,Rudolph,Deja vu,2nd-f,2ndf,3.0,Chocolate chip cookie consistency ruck
2025-08-14,5.0,Rudolph,Deja vu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Rudolph,Deja vu,2nd-f-coffeteria,2ndf,0.0,Back to school coffee Colosseum
2025-08-23,6.0,Rudolph,Deja vu,downrange,1stf,3.0,downrange
2025-08-24,,Rudolph,Deja vu,2nd-f,2ndf,3.0,Rucking awesome day for a Ruck
2025-07-23,2.0,Donner,Trifecta,2nd-f-coffeteria,2ndf,0.0,Name that tune ! At Ravens Nest
2025-07-23,2.0,Donner,Trifecta,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-28,3.0,Donner,Trifecta,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Donner,Trifecta,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-30,3.0,Donner,Trifecta,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-14,1.0,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-15,1.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Blitzen,Caboose,ao-the-colosseum,workout Q,1.0,Q
2025-07-16,1.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Blitzen,Caboose,2nd-f-coffeteria,2ndf,0.0,Dunkin' after the Caboose Non - Ruck
2025-07-21,2.0,Blitzen,Caboose,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-22,2.0,Blitzen,Caboose,2nd-f-coffeteria,2ndf,0.0,"After Cowbell, we drink Dunkin'"
2025-07-22,2.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Blitzen,Caboose,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-23,2.0,Blitzen,Caboose,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-28,3.0,Blitzen,Caboose,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Blitzen,Caboose,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Blitzen,Caboose,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Blitzen,Caboose,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Blitzen,Caboose,downrange,1stf,3.0,downrange
2025-08-04,4.0,Blitzen,Caboose,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-04,4.0,Blitzen,Caboose,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-05,4.0,Blitzen,Caboose,ao-the-ridge,workout Q,1.0,Q
2025-08-05,4.0,Blitzen,Caboose,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4.0,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Blitzen,Caboose,downrange,1stf,3.0,downrange
2025-08-11,5.0,Blitzen,Caboose,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Blitzen,Caboose,3rd-f-qsource,3rdf,4.0,Q Source - Q1 - Get Right - El Coyote
2025-08-12,5.0,Blitzen,Caboose,2nd-f-coffeteria,2ndf,0.0,Dunkin post Singer's BCVQ Colosseum
2025-08-12,5.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-14,5.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Blitzen,Caboose,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-18,6.0,Blitzen,Caboose,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Blitzen,Caboose,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-21,6.0,Blitzen,Caboose,downrange,1stf,3.0,downrange
2025-08-26,,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Blitzen,Caboose,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-11,,Prancer,Mr. Kotter,ao-the-ridge,workout Q,1.0,Q
2025-07-11,,Prancer,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Prancer,Mr. Kotter,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-14,1.0,Prancer,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Prancer,Mr. Kotter,ao-black-diamond,workout Q,1.0,Q
2025-07-15,1.0,Prancer,Mr. Kotter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-16,1.0,Prancer,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Prancer,Mr. Kotter,downrange,1stf,3.0,downrange
2025-07-28,3.0,Prancer,Mr. Kotter,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Prancer,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3.0,Prancer,Mr. Kotter,downrange,1stf,3.0,downrange
2025-07-30,3.0,Prancer,Mr. Kotter,downrange,1stf,3.0,downrange
2025-08-01,3.0,Prancer,Mr. Kotter,downrange,1stf,3.0,downrange
2025-08-02,3.0,Prancer,Mr. Kotter,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Prancer,Mr. Kotter,ao-the-ridge,workout Q,1.0,Q
2025-08-04,4.0,Prancer,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-05,4.0,Prancer,Mr. Kotter,downrange,1stf,3.0,downrange
2025-08-07,4.0,Prancer,Mr. Kotter,downrange,1stf,3.0,downrange
2025-08-11,5.0,Prancer,Mr. Kotter,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-12,5.0,Prancer,Mr. Kotter,downrange,1stf,3.0,downrange
2025-08-13,5.0,Prancer,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Prancer,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Prancer,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Prancer,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Prancer,Mr. Kotter,ao-black-diamond,workout Q,1.0,Q
2025-08-21,6.0,Prancer,Mr. Kotter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-22,6.0,Prancer,Mr. Kotter,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-22,6.0,Prancer,Mr. Kotter,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-25,,Prancer,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Prancer,Mr. Kotter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-27,,Prancer,Mr. Kotter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Blitzen,Dog House,2nd-f,2ndf,3.0,5th year anniversary party
2025-08-16,5.0,Blitzen,Dog House,2nd-f,2ndf,3.0,Offspring…eventually (stupid storms)
2025-07-12,0.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Blitzen,Mahomes,2nd-f-coffeteria,2ndf,0.0,Foundation bootcamp
2025-07-14,1.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-15,1.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-17,1.0,Blitzen,Mahomes,ao-el-coyote,workout Q,1.0,Q
2025-07-17,1.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-17,1.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1.0,Blitzen,Mahomes,ao-the-ridge,workout Q,0.0,you already Q'd a workout this week
2025-07-18,1.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-22,2.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2.0,Blitzen,Mahomes,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-23,2.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Blitzen,Mahomes,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-25,2.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-26,2.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Blitzen,Mahomes,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-29,3.0,Blitzen,Mahomes,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-07-31,3.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Blitzen,Mahomes,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4.0,Blitzen,Mahomes,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-07,4.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-08,4.0,Blitzen,Mahomes,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-11,5.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Blitzen,Mahomes,3rd-f-qsource,3rdf,4.0,Q Source - Q1 - Get Right - El Coyote
2025-08-12,5.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5.0,Blitzen,Mahomes,ao-el-coyote,workout Q,1.0,Q
2025-08-14,5.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-16,5.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-16,5.0,Blitzen,Mahomes,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-the-ridge', 'ao-the-ridge', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-colosseum')"
2025-08-16,5.0,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Blitzen,Mahomes,3rd-f-qsource,3rdf,4.0,Q Source - 1.1 DRP
2025-08-19,6.0,Blitzen,Mahomes,ao-el-coyote,workout Q,1.0,Q
2025-08-19,6.0,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-20,6.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Blitzen,Mahomes,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-20,6.0,Blitzen,Mahomes,rg_ec2,ec,2.0,
2025-08-22,6.0,Blitzen,Mahomes,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-23,6.0,Blitzen,Mahomes,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-25,,Blitzen,Mahomes,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Blitzen,Mahomes,3rd-f-qsource,3rdf,4.0,Q Source - El Coyote - Q1.2 - King
2025-08-26,,Blitzen,Mahomes,ao-el-coyote,workout Q,1.0,Q
2025-08-26,,Blitzen,Mahomes,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3.0,Rudolph,Bambino,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-11,,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,"Hot coffee, humid am. Da Grizz"
2025-07-11,,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-12,0.0,Dasher,Duck Hunt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-12,0.0,Dasher,Duck Hunt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-13,1.0,Dasher,Duck Hunt,2nd-f,2ndf,3.0,"Sunday ""What's next?"" ruck"
2025-07-14,1.0,Dasher,Duck Hunt,downrange,1stf,3.0,downrange
2025-07-15,1.0,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-17,1.0,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-18,1.0,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-18,1.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-20,2.0,Dasher,Duck Hunt,2nd-f,2ndf,3.0,Beautiful day for a ruck
2025-07-22,2.0,Dasher,Duck Hunt,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2.0,Dasher,Duck Hunt,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-24,2.0,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-25,2.0,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-25,2.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-28,3.0,Dasher,Duck Hunt,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Dasher,Duck Hunt,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-30,3.0,Dasher,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-01,3.0,Dasher,Duck Hunt,ao-da-grizz,workout Q,1.0,Q
2025-08-01,3.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-01,3.0,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Dasher,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-03,4.0,Dasher,Duck Hunt,2nd-f,2ndf,3.0,Chocolate chip cookie consistency ruck
2025-08-04,4.0,Dasher,Duck Hunt,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-04,4.0,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-05,4.0,Dasher,Duck Hunt,downrange,1stf,3.0,downrange
2025-08-06,4.0,Dasher,Duck Hunt,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Dasher,Duck Hunt,ao-black-diamond,workout Q,1.0,Q
2025-08-07,4.0,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-08,4.0,Dasher,Duck Hunt,,Around The World,5.0,"('ao-da-grizz', 'ao-the-silo', 'ao-the-grove', 'downrange', 'ao-black-diamond')"
2025-08-08,4.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-09,4.0,Dasher,Duck Hunt,,sixpack bonus,4.0,"('ao-the-grove', 'downrange', 'ao-the-silo', 'ao-black-diamond', 'ao-da-grizz', 'ao-da-grizz')"
2025-08-09,4.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-09,4.0,Dasher,Duck Hunt,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-the-silo', 'ao-black-diamond', 'ao-da-grizz', 'ao-da-grizz', 'ao-the-colosseum')"
2025-08-09,4.0,Dasher,Duck Hunt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Dasher,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-13,5.0,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,Cutler's butcher shop Post Cut Not Hot Azz Water
2025-08-14,5.0,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-15,5.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-16,5.0,Dasher,Duck Hunt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-17,6.0,Dasher,Duck Hunt,2nd-f,2ndf,3.0,Clear weather ruck.
2025-08-18,6.0,Dasher,Duck Hunt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-20,6.0,Dasher,Duck Hunt,downrange,1stf,3.0,downrange
2025-08-21,6.0,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-22,6.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Dasher,Duck Hunt,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-black-diamond', 'downrange', 'ao-black-diamond', 'ao-da-grizz', 'ao-the-colosseum')"
2025-08-23,6.0,Dasher,Duck Hunt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-23,6.0,Dasher,Duck Hunt,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-23,6.0,Dasher,Duck Hunt,,sixpack bonus,1.0,"('ao-the-colosseum', 'ao-black-diamond', 'downrange', 'ao-black-diamond', 'ao-da-grizz', 'ao-the-colosseum', 'ao-da-grizz')"
2025-08-23,6.0,Dasher,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-24,,Dasher,Duck Hunt,2nd-f,2ndf,3.0,Rucking awesome day for a Ruck
2025-08-26,,Dasher,Duck Hunt,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-27,,Dasher,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-28,,Dasher,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-15,1.0,Olive,Xena- Warrior Princess,ao-the-colosseum,workout Q,1.0,Q
2025-07-15,1.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Olive,Xena- Warrior Princess,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Olive,Xena- Warrior Princess,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Olive,Xena- Warrior Princess,2nd-f-coffeteria,2ndf,0.0,Back to school coffee Colosseum
2025-08-14,5.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Olive,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-11,,Blitzen,Spit Valve,ao-the-grove,workout Q,1.0,Q
