date,week,Team,type,points,notes
2025-10-16,5,Comet,Santa Locks,5,"ao-the-olympiad; Nemo, Fish Tape, Scuba Steve, Bob Villa, Foundation"
2025-10-16,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-17,5,Cupid,Individuals points,3,['Happy Camper']
2025-10-17,5,Comet,Individuals points,27,"['Boomer', 'Dilbert', 'Foundation', 'Scuba Steve', 'Nemo', 'Sparkler', 'Spit Valve', 'Fish Tape', 'Broomstick']"
2025-10-17,5,Blitzen,Individuals points,30,"['Hank Hill', 'Scratch and Dent', 'YellowPages', 'Duck Hunt', 'Old Maid', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl']"
2025-10-17,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-17,5,Dasher,Santa Locks,5,"ao-da-grizz; Italian Ice, Otto Man, Meta, Schlitz, Foreclosure, Chum Bucket"
2025-10-17,5,Dasher,Individuals points,38,"['vern', 'Chum Bucket', 'Schlitz', 'Foreclosure', 'Meta', 'Italian Ice', 'Zimmer', 'Singer', '5-Putt', 'Otto Man', 'Dilly Dilly']"
2025-10-18,5,Comet,Individuals points,18,"['Boomer', 'Scuba Steve', 'Bedpan', 'Party in a bottle']"
2025-10-18,5,Blitzen,Individuals points,47,"['Hank Hill', 'Duck Hunt', 'Juanita', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl', 'Dauber']"
2025-10-18,5,Blitzen,Santa Locks,5,"ao-the-colosseum; Mr. Kotter, Duck Hunt, Dauber, Juanita, Depends (3rdF Q)"
2025-10-18,5,Dasher,Santa Locks,5,"ao-the-colosseum; Singer, Sparky, Mahomes, Dilly Dilly, 5-Putt, Chum Bucket, Schlitz, Meta"
2025-10-18,5,Dasher,Individuals points,39,"['Chum Bucket', 'Schlitz', 'Meta', 'Sparky', 'Italian Ice', 'Singer', 'Mahomes', '5-Putt', 'Dilly Dilly']"
2025-10-18,5,Cupid,Individuals points,6,['Blue Gill']
2025-10-18,5,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-19,6,Comet,Individuals points,3,['Boomer']
2025-10-19,6,Dasher,Individuals points,3,['Schlitz']
2025-10-19,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
2025-10-20,6,Comet,Individuals points,34,"['Boomer', 'Dilbert', 'Bob Villa', 'Foundation', 'Scuba Steve', 'Party in a bottle', 'Sparkler', 'Fish Tape', 'Broomstick', 'Pretzel']"
2025-10-20,6,Cupid,Individuals points,23,"['Happy Camper', 'Blue Gill', 'Napster', 'Cinderella', 'Bunker', 'Foghorn']"
2025-10-20,6,Blitzen,Individuals points,40,"['Hank Hill', 'Scratch and Dent', 'Juanita', 'Old Maid', 'Depends (3rdF Q)', 'Mr. Kotter', 'Hodl', 'Dauber', 'Pee Wee Herman', 'Corner Kick']"
2025-10-20,6,Dasher,Individuals points,41,"['vern', 'Chum Bucket', 'Hanger', 'Schlitz', 'Foreclosure', 'Meta', 'Singer', '5-Putt', 'Mr. Belding', 'Dilly Dilly']"
2025-10-20,6,Blitzen,challenge_flag,1,Held from previous claim by Blitzen - Depends (3rdF Q)
