date,week,Team,type,points,notes
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Moist, Mr. Belding, Corner Kick, Peashooter, Mr. Kotter, Juanita, Chum Bucket"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Hank Hill, Liberty Biberty, Wet Bandit, Nemo, Depends (3rdF Q), The Worm"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Celine Dion, Italian Ice, Nickelback, Ringo, Slapshot"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Den Mother, vern, SoccerMom, Blue Gill, Tweety, Go Daddy"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Scuba Steve, Hat Trick, Dilly Dilly, Quatro, Broomstick"
2025-11-07,1,Vixen,Individuals points,75,"['Hat Trick', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Blue Gill', 'Broomstick', 'Tweety', 'Go Daddy', 'Scuba Steve', 'SoccerMom']"
2025-11-07,1,Rudolph,Individuals points,39,"['Ringo', 'Nickelback', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Homer Simpson']"
2025-11-07,1,Prancer,Individuals points,126,"['Dilbert', 'Spit Valve', 'Nemo', 'Hank Hill', 'The Worm', 'YellowPages', 'Depends (3rdF Q)', 'Boomer', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Dasher,Individuals points,92,"['Scratch and Dent', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Scat', 'Rooney', 'UPS', 'Zimmer', 'Dog House']"
2025-11-08,1,Dasher,Individuals points,45,"['Old Maid', 'Rooney', 'UPS', 'LaRussa', 'Zimmer', 'Dog House']"
2025-11-08,1,Dancer,Individuals points,117,"['Sparky', 'Hodl', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cinderella', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-08,1,Cupid,Individuals points,61,"['Duck Hunt', 'Soft Hands', 'Singer', 'Laces Out']"
2025-11-08,1,Comet,Individuals points,177,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Algorithm', 'Second Best', 'Bob Villa', 'Six Sheets', 'Peterbilt', 'Danica']"
2025-11-08,1,Blitzen,Individuals points,9,"['Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Prancer,Individuals points,93,"['Spit Valve', 'Nemo', 'Hank Hill', 'YellowPages', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty']"
2025-11-08,1,Donner,Individuals points,128,"['Chum Bucket', 'Bedpan', 'Hanger', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Mr. Belding', 'Juanita', 'Mr. Kotter', 'Pit Boss', 'HGTV']"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Tinfoil, Hank Hill, Boomer, Spit Valve, Liberty Biberty, Nemo, Depends (3rdF Q)"
2025-11-08,1,Vixen,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Ginga, Quatro, Blue Gill, vern, Dilly Dilly, TPS Report"
2025-11-08,1,Rudolph,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Cowbell, Ringo, Slapshot, Italian Ice, Celine Dion, Folgers, Napster"
2025-11-08,1,Rudolph,Individuals points,39,"['Ringo', 'Napster', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Mapquest', 'Homer Simpson', 'Cowbell']"
2025-11-08,1,Prancer,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; YellowPages, Boomer, Nemo, Spit Valve, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Pit Boss, Celler Dweller, Chum Bucket, John Denver, Mr. Belding, Hanger"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Celler Dweller, Mr. Kotter, Bedpan, John Denver, Storm Chaser, Chum Bucket, Juanita"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Sparky, Foghorn, Ricochet, Hodl, Phoenix, Martha Stewart, Party in a bottle, Cutler"
2025-11-08,1,Comet,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Mahomes, Tighty Whities, Peterbilt, Algorithm, Second Best, Dauber, Bob Villa"
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Mahomes, Pearl, Peterbilt, Happy Camper, Bob Villa, Meta, Six Sheets, Hot Lava, Manhole, Danica, Algorithm, Dauber"
2025-11-08,1,Comet,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Meta, Manhole, Pearl, Hot Lava, Danica"
2025-11-08,1,Prancer,FNG5,5,Tinfoil
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-08,1,Vixen,Individuals points,75,"['Hat Trick', 'Den Mother', 'Dilly Dilly', 'vern', 'Quatro', 'Blue Gill', 'Ginga', 'TPS Report']"
