date,week,Team,type,points,notes
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Quatro, Dilly Dilly, Hat Trick, Broomstick, Scuba Steve"
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Den Mother, vern, Go Daddy, Tweety, SoccerMom, Blue Gill"
2025-11-07,1,Vixen,Individuals points,75,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'vern', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Go Daddy', 'Scuba Steve', 'SoccerMom']"
2025-11-07,1,Rudolph,Individuals points,45,"['Ringo', 'Ricola', 'Homer Simpson', 'Nickelback', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-07,1,Prancer,Individuals points,126,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-07,1,Dasher,Individuals points,87,"['Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Scat', 'Rooney']"
2025-11-07,1,Cupid,Individuals points,52,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Spirit', 'Bunker', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-08,1,Comet,Individuals points,226,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Jugz']"
2025-11-08,1,Cupid,Individuals points,88,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Otto Man']"
2025-11-08,1,Donner,Individuals points,160,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Pit Boss', 'HGTV']"
2025-11-08,1,Dasher,Individuals points,117,"['Olive Oyl', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'LaRussa']"
2025-11-08,1,Blitzen,Individuals points,15,"['Schlitz', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Dancer,Individuals points,132,"['Sparky', 'Hodl', 'Cinderella', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Foghorn', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-08,1,Rudolph,Individuals points,59,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Cowbell', 'Mapquest']"
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Danica, Peterbilt, Algorithm, Hot Lava, Manhole, Six Sheets, Happy Camper, Meta, Bob Villa, Dauber, Pearl, Mahomes"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Cutler, Party in a bottle, Martha Stewart, Phoenix, Hodl, Ricochet, Sparky, Foghorn"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Mr. Kotter, Juanita, Chum Bucket, John Denver, Storm Chaser, Bedpan, Celler Dweller"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Mr. Belding, Celler Dweller, Pit Boss, Chum Bucket, Hanger, John Denver"
2025-11-08,1,Prancer,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; YellowPages, Hank Hill, Boomer, Spit Valve, Nemo, Depends (3rdF Q), Tinfoil"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Tinfoil, Depends (3rdF Q), Boomer, Hank Hill, Nemo, Liberty Biberty, Spit Valve"
2025-11-08,1,Rudolph,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Cowbell, Ringo, Slapshot, Folgers, Italian Ice, Celine Dion, Napster"
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-08,1,Vixen,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Ginga, Dilly Dilly, vern, Blue Gill, TPS Report, Quatro"
2025-11-08,1,Comet,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Meta, Pearl, Hot Lava, Danica, Manhole"
2025-11-08,1,Vixen,Individuals points,80,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', 'vern', 'Quatro', 'Ginga', 'TPS Report']"
2025-11-08,1,Prancer,FNG5,5,Tinfoil
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Prancer,Individuals points,119,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'Circuit City']"
2025-11-08,1,Comet,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Mahomes, Second Best, Dauber, Bob Villa, Algorithm, Peterbilt, Tighty Whities"
2025-11-09,2,Blitzen,Individuals points,5,['Schlitz']
2025-11-09,2,Donner,Individuals points,17,"['fuzzy navel', 'Celler Dweller', 'Trickle', 'John Denver', 'Large Marge']"
2025-11-09,2,Rudolph,Individuals points,15,"['Ringo', 'Ricola']"
2025-11-09,2,Prancer,Individuals points,38,"['Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'Deliverance', 'PFG']"
2025-11-09,2,Dasher,Individuals points,42,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone']"
2025-11-09,2,Vixen,Individuals points,5,['Hat Trick']
2025-11-09,2,Dancer,Individuals points,23,"['Sparky', 'Pop-Tart', 'Party in a bottle', 'Phoenix']"
2025-11-09,2,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-09,2,Comet,Individuals points,22,"['Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Peterbilt']"
2025-11-09,2,Cupid,challenge_flag,1,Held from previous claim by Cupid - Singer
2025-11-10,2,Cupid,challenge_flag,1,Cupid - Singer
2025-11-10,2,Comet,Santa Locks,10,"ao-the-grove-Ringo's Balboa Beatdown; Bob Villa, Happy Camper, Pearl, Mahomes, Dauber, Meta, Six Sheets, Hot Lava, Manhole, Danica, Tighty Whities"
2025-11-10,2,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Hatchet (Lizard Q), Algorithm, Peterbilt, DJ Sump Pump, Pull-up"
2025-11-10,2,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Scratch and Dent, BABYMOMMA, UPS, Dog House, Zimmer, Old Maid"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Bedpan, Juanita, Corner Kick, Chum Bucket, Storm Chaser, John Denver"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Hanger, Mr. Belding, Mr. Kotter, Peashooter, Moist"
2025-11-10,2,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Balboa Beatdown; Nemo, Hank Hill, Tinfoil, YellowPages, Depends (3rdF Q)"
2025-11-10,2,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; vern, Quatro, 5-Putt, Blue Gill, Dilly Dilly, Scuba Steve, Hat Trick, Broomstick, Tweety"
2025-11-10,2,Comet,Individuals points,119,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop']"
2025-11-10,2,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Cinderella, Cutler, Foghorn, Ricochet, Hodl"
2025-11-10,2,Cupid,Individuals points,37,"['Soft Hands', 'Caboose', 'Bunker', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Double dipper']"
2025-11-10,2,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'TPS Report']"
2025-11-10,2,Rudolph,Individuals points,33,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Celine Dion', 'Underdog']"
2025-11-10,2,Prancer,Individuals points,52,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Tinfoil', 'PFG', 'Flo']"
2025-11-10,2,Blitzen,Individuals points,32,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-10,2,Donner,Individuals points,63,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-10,2,Dasher,Individuals points,68,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Drive By']"
2025-11-10,2,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-11,2,Donner,Individuals points,55,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Mr. Belding', 'Mr. Kotter', 'Peashooter']"
2025-11-11,2,Blitzen,Individuals points,32,"['Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-11,2,Comet,Individuals points,189,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Bambino', 'Danica', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-11,2,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-11,2,Dancer,Individuals points,73,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet', 'Phoenix', 'Waffle House', 'Eleanor']"
2025-11-11,2,Dasher,Individuals points,63,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-11,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-11,2,Comet,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Hot Lava, Shankapotomus, Peterbilt, Algorithm, Manhole, Six Sheets, Meta"
2025-11-11,2,Comet,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Tighty Whities, Danica, Happy Camper, Bob Villa, Heifer, Dauber"
2025-11-11,2,Rudolph,Individuals points,50,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Nickelback', 'Foreclosure', 'Celine Dion', 'Mapquest']"
2025-11-11,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Flo', 'Circuit City', 'The Vault', 'Sloppy Joe']"
2025-11-11,2,Comet,Santa Locks,10,"ao-el-coyote-The MURPH; Frontier, Hot Lava, Six Sheets, Dauber, Bob Villa, Manhole, Peterbilt, Meta, Bambino, Mahomes"
2025-11-11,2,Prancer,Santa Locks,5,"ao-el-coyote-The MURPH; The Vault, Sloppy Joe, YellowPages, The Worm, Nemo, Boomer, Spit Valve, Hank Hill"
2025-11-11,2,Vixen,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Dilly Dilly, Hat Trick, Fish Tape, Tweety, 5-Putt, SoccerMom, Blue Gill"
2025-11-11,2,Dasher,Santa Locks,5,"ao-el-coyote-The MURPH; Scratch and Dent, Old Maid, BABYMOMMA, Dog House, Doozie"
2025-11-11,2,Dasher,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; UPS, Olive Oyl, Scratch and Dent, Doozie, Zimmer, Dog House, Rooney, BABYMOMMA"
2025-11-11,2,Dancer,Santa Locks,5,"ao-the-colosseum-Hodl’s tire flipping beat down.; Cinderella, Cutler, Pop-Tart, Ricochet, Hodl, Party in a bottle"
2025-11-11,2,Dancer,Santa Locks,5,"ao-el-coyote-The MURPH; Waffle House, Eleanor, Phoenix, Hodl, Sparky, Ricochet"
2025-11-11,2,Cupid,Santa Locks,5,"ao-black-diamond-Weighted BDRC; Sparkler, Soft Hands, Singer, Duck Hunt, Sizzler"
2025-11-11,2,Prancer,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Circuit City, Nemo, Spit Valve, Hank Hill, Tinfoil, Depends (3rdF Q), YellowPages, Dilbert, The Worm"
2025-11-11,2,Vixen,Individuals points,47,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-12,2,Rudolph,Individuals points,43,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-12,2,Vixen,Individuals points,63,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Hydrant']"
2025-11-12,2,Dancer,Individuals points,79,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Ozark', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-12,2,Donner,Individuals points,75,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-12,2,Dasher,Individuals points,120,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Scat', 'Rooney', 'Drive By']"
2025-11-12,2,Cupid,Individuals points,48,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'Singer', 'Lot lizard']"
2025-11-12,2,Comet,Individuals points,142,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus']"
2025-11-12,2,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne', 'Wet Bandit', 'Circuit City', 'The Vault']"
2025-11-12,2,Blitzen,Individuals points,29,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-12,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-12,2,Dancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Cutler, Pop-Tart, Hodl, Martha Stewart, Ozark"
2025-11-12,2,Vixen,Santa Locks,5,"ao-the-ridge-Scout run with 5-Putt; Hydrant, Broomstick, Quatro, vern, 5-Putt"
2025-11-12,2,Vixen,Santa Locks,5,"ao-dmz-Schlitzing on the field; Scuba Steve, Hat Trick, Tweety, Blue Gill, Dilly Dilly"
2025-11-12,2,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Nemo, Tinfoil, Wet Bandit, Dilbert, PFG"
2025-11-12,2,Prancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Circuit City, The Worm, YellowPages, Depends (3rdF Q), Hank Hill, Spit Valve, Boomer"
2025-11-12,2,Donner,Santa Locks,5,"ao-dmz-Schlitzing on the field; Hanger, Storm Chaser, Bedpan, Mr. Kotter, Corner Kick, Chum Bucket, Mr. Belding, Trickle"
2025-11-12,2,Dasher,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Dog House, Zimmer, Scratch and Dent, Trifecta, BABYMOMMA, Norm"
2025-11-12,2,Comet,Santa Locks,5,"ao-the-silo-Peterbilt’s Up&Down Ladder; Happy Camper, DJ Sump Pump, Pull-up, Meta, Peterbilt"
2025-11-12,2,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Second Best, Shankapotomus, Tighty Whities, Danica, Algorithm, Bob Villa, Dauber, Six Sheets, Hot Lava, Manhole"
2025-11-12,2,Comet,FNG5,5,Second Best
2025-11-13,2,Comet,Individuals points,187,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Peterbilt', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus']"
2025-11-13,2,Blitzen,Individuals points,28,"['Derailed', 'Schlitz', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans', 'SkidMark']"
2025-11-13,2,Dasher,Santa Locks,5,"ao-the-ridge-Scat turns 51; Scat, UPS, Olive Oyl, Old Maid, BORG, Scratch and Dent"
2025-11-13,2,Dancer,Individuals points,95,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-13,2,Dasher,Individuals points,102,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Scat', 'Drive By', 'BORG']"
2025-11-13,2,Donner,Individuals points,66,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'John Denver', 'Mr. Belding', 'Mr. Kotter']"
2025-11-13,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Flo', 'Slinky']"
2025-11-13,2,Rudolph,Individuals points,39,"['Ricola', 'Napster', 'Homer Simpson', 'Foreclosure', 'Celine Dion', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-13,2,Vixen,Individuals points,63,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report']"
2025-11-13,2,Comet,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Mahomes, Frontier, Manhole, Peterbilt, Hot Lava, Meta, Dauber, Bob Villa, DJ Sump Pump"
2025-11-13,2,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s Bootcamp; Pearl, Manhole, Hot Lava, Six Sheets, Meta, Pull-up, Dauber, Bob Villa, Danica, Mahomes, Shankapotomus"
2025-11-13,2,Cupid,Individuals points,43,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Candy Man', 'Singer', 'Otto Man']"
2025-11-13,2,Donner,Santa Locks,5,"ao-the-ridge-Scat turns 51; John Denver, Hanger, Mr. Belding, Juanita, Mr. Kotter"
2025-11-13,2,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Party in a bottle, Phoenix, Hodl, Ricochet, Pop-Tart, Cutler, Foghorn"
2025-11-13,2,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Liberty Biberty, Dilbert, Nemo, Tinfoil, Hank Hill, Spit Valve"
2025-11-13,2,Vixen,Santa Locks,5,"ao-black-diamond-Parking Lot Madness at The Ridge; Tweety, Dilly Dilly, vern, Blue Gill, Broomstick"
2025-11-13,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-13,2,Prancer,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Boomer, Spit Valve, Hank Hill, Dilbert, Slinky"
2025-11-14,2,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-14,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-14,2,Vixen,Individuals points,47,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Broomstick', 'Ginga', 'Scuba Steve']"
2025-11-14,2,Dasher,Individuals points,153,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-14,2,Rudolph,Individuals points,72,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Nickelback', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-14,2,Donner,Individuals points,91,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Kotter', 'Peashooter']"
2025-11-14,2,Dancer,Individuals points,97,"['Sparky', 'Hodl', 'Cinderella', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Cutler', 'Ricochet', 'Phoenix', 'Safety Meeting', 'Waffle House']"
2025-11-14,2,Comet,Individuals points,174,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'Six Sheets', 'Wing Stop', 'Shankapotomus', 'Jugz']"
2025-11-14,2,Comet,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; Pearl, Shankapotomus, Pull-up, Danica, Six Sheets, Algorithm"
2025-11-14,2,Dancer,Santa Locks,5,"ao-the-colosseum-Party in a Tabata; Ricochet, Hodl, Phoenix, Party in a bottle, Waffle House"
2025-11-14,2,Prancer,Individuals points,135,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne', 'Flo', 'The Vault']"
2025-11-14,2,Cupid,Individuals points,46,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Sparkler', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer']"
2025-11-14,2,Dasher,Santa Locks,5,"ao-da-grizz-?Casino Royale?; UPS, Norm, Trifecta, Zimmer, Scratch and Dent, BABYMOMMA, Dog House"
2025-11-14,2,Donner,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; John Denver, Peashooter, Corner Kick, Mr. Kotter, Juanita"
2025-11-14,2,Rudolph,Santa Locks,5,"ao-da-grizz-?Casino Royale?; Homer Simpson, Celine Dion, Italian Ice, Slapshot, Nickelback"
2025-11-14,2,Vixen,Santa Locks,5,"ao-the-ridge-Q school with Dilly; Scuba Steve, Dilly Dilly, Blue Gill, Hat Trick, Ginga"
2025-11-15,2,Comet,Individuals points,145,"['Happy Camper', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Bob Villa', 'Peterbilt', 'Bambino', 'Danica', 'Wing Stop']"
2025-11-15,2,Cupid,Individuals points,85,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Sparkler', 'Spike Horn', 'Sizzler', 'Lot lizard']"
2025-11-15,2,Dancer,Individuals points,155,"['Sparky', 'Hodl', 'Cinderella', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Foghorn', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart', 'Waffle House']"
2025-11-15,2,Donner,Individuals points,109,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Kotter', 'Pit Boss', 'HGTV', 'Large Marge']"
2025-11-15,2,Prancer,Individuals points,128,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'PFG']"
2025-11-15,2,Rudolph,Individuals points,110,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-15,2,Blitzen,Individuals points,18,"['Schlitz', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-11-15,2,Dasher,Individuals points,127,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Trojan', 'BORG']"
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
2025-11-15,2,Dancer,FNG5,5,Martha Stewart
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-ridge-Quatros Ultimate Football League; 5-Putt, vern, Quatro, Blue Gill, Dilly Dilly"
2025-11-15,2,Vixen,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Dilly Dilly, 5-Putt, vern, Blue Gill, Scuba Steve"
2025-11-15,2,Rudolph,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Napster, Slapshot, Italian Ice, Celine Dion, Folgers, Homer Simpson, Ringo"
2025-11-15,2,Prancer,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; The Worm, Boomer, Spit Valve, Deliverance, Nemo"
2025-11-15,2,Prancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; YellowPages, The Worm, Depends (3rdF Q), Spit Valve, Boomer"
2025-11-15,2,Donner,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Bedpan, Storm Chaser, Juanita, Mr. Kotter, Celler Dweller"
2025-11-15,2,Donner,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Juanita, fuzzy navel, HGTV, Large Marge, Bedpan"
