date,week,Team,type,points,notes
2025-11-07,1,Dancer,Individuals points,112,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'TruGreen', 'Cutler', 'Ricochet']"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Hatchet (Lizard Q), Danica, Pearl, Tighty Whities, Pull-up"
2025-11-07,1,Blitzen,Individuals points,48,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-07,1,Comet,Individuals points,200,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Hatchet (Lizard Q)', 'Shankapotomus']"
2025-11-07,1,Cupid,Individuals points,52,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Spirit', 'Bunker', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Dasher,Individuals points,87,"['Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Scat', 'Rooney']"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Frontier, Mahomes, Manhole, Hot Lava, Six Sheets, Meta, Bob Villa"
2025-11-07,1,Donner,Individuals points,86,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Pit Boss', 'Peashooter']"
2025-11-07,1,Prancer,Individuals points,126,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'The Worm', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Rudolph,Individuals points,45,"['Ringo', 'Ricola', 'Homer Simpson', 'Nickelback', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog']"
2025-11-07,1,Vixen,Individuals points,75,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Go Daddy', 'Scuba Steve', 'SoccerMom']"
2025-11-08,1,Dasher,Individuals points,117,"['Olive Oyl', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'LaRussa']"
2025-11-08,1,Prancer,Individuals points,119,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'Circuit City']"
2025-11-08,1,Rudolph,Individuals points,59,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Cowbell', 'Mapquest']"
2025-11-08,1,Vixen,Individuals points,80,"['Hat Trick', 'Den Mother', 'vern', 'Blue Gill', 'Dilly Dilly', 'Quatro', 'Ginga', 'TPS Report']"
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-08,1,Blitzen,Individuals points,15,"['Schlitz', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Comet,Individuals points,226,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Jugz']"
2025-11-08,1,Cupid,Individuals points,88,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Otto Man']"
2025-11-08,1,Dancer,Individuals points,132,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Foghorn', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-08,1,Prancer,FNG5,5,Tinfoil
2025-11-08,1,Comet,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Meta, Pearl, Danica, Manhole, Hot Lava"
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Mahomes, Pearl, Manhole, Bob Villa, Dauber, Meta, Six Sheets, Hot Lava, Algorithm, Peterbilt, Happy Camper, Danica"
2025-11-08,1,Comet,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Dauber, Bob Villa, Second Best, Algorithm, Peterbilt, Mahomes, Tighty Whities"
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Celler Dweller, Storm Chaser, John Denver, Chum Bucket, Juanita, Bedpan, Mr. Kotter"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Ricochet, Foghorn, Sparky, Party in a bottle, Martha Stewart, Phoenix, Hodl, Cutler"
2025-11-08,1,Prancer,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; YellowPages, Nemo, Spit Valve, Boomer, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Spit Valve, Boomer, Nemo, Liberty Biberty, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-08,1,Rudolph,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Cowbell, Slapshot, Italian Ice, Celine Dion, Folgers, Napster, Ringo"
2025-11-08,1,Donner,Individuals points,160,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Pit Boss', 'HGTV']"
2025-11-08,1,Vixen,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Blue Gill, Quatro, TPS Report, vern, Dilly Dilly, Ginga"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Chum Bucket, Mr. Belding, Hanger, John Denver, Pit Boss, Celler Dweller"
2025-11-09,2,Blitzen,Individuals points,5,['Schlitz']
2025-11-09,2,Comet,Individuals points,22,"['Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Peterbilt']"
2025-11-09,2,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-09,2,Dancer,Individuals points,23,"['Sparky', 'Phoenix', 'Pop-Tart', 'Party in a bottle']"
2025-11-09,2,Vixen,Individuals points,5,['Hat Trick']
2025-11-09,2,Prancer,Individuals points,38,"['Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'Deliverance', 'PFG']"
2025-11-09,2,Cupid,challenge_flag,1,Held from previous claim by Cupid - Singer
2025-11-09,2,Dasher,Individuals points,42,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone']"
2025-11-09,2,Donner,Individuals points,17,"['fuzzy navel', 'Celler Dweller', 'Trickle', 'John Denver', 'Large Marge']"
2025-11-09,2,Rudolph,Individuals points,15,"['Ringo', 'Ricola']"
2025-11-10,2,Donner,Individuals points,63,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-10,2,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-10,2,Cupid,Individuals points,37,"['Soft Hands', 'Caboose', 'Bunker', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Double dipper']"
2025-11-10,2,Comet,Individuals points,119,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Choco Taco', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)']"
2025-11-10,2,Dasher,Individuals points,68,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Drive By']"
2025-11-10,2,Comet,Santa Locks,10,"ao-the-grove-Ringo's Balboa Beatdown; Pearl, Tighty Whities, Mahomes, Manhole, Happy Camper, Hot Lava, Six Sheets, Meta, Dauber, Bob Villa, Danica"
2025-11-10,2,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; DJ Sump Pump, Pull-up, Algorithm, Hatchet (Lizard Q), Peterbilt"
2025-11-10,2,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Scuba Steve, Tweety, Broomstick, Hat Trick, Blue Gill, vern, 5-Putt, Dilly Dilly, Quatro"
2025-11-10,2,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Balboa Beatdown; Nemo, Hank Hill, Tinfoil, YellowPages, Depends (3rdF Q)"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Mr. Kotter, Peashooter, Moist, Hanger, Mr. Belding"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; John Denver, Bedpan, Storm Chaser, Corner Kick, Juanita, Chum Bucket"
2025-11-10,2,Blitzen,Individuals points,32,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-10,2,Prancer,Individuals points,52,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Tinfoil', 'PFG', 'Flo']"
2025-11-10,2,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Hodl, Foghorn, Cutler, Cinderella, Ricochet"
2025-11-10,2,Cupid,challenge_flag,1,Cupid - Singer
2025-11-10,2,Rudolph,Individuals points,33,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Celine Dion', 'Underdog']"
2025-11-10,2,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; UPS, Scratch and Dent, Dog House, Zimmer, Old Maid, BABYMOMMA"
2025-11-10,2,Vixen,Individuals points,48,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'TPS Report']"
2025-11-11,2,Vixen,FNG5,5,SoccerMom
2025-11-11,2,Comet,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Manhole, Hot Lava, Meta, Six Sheets, Algorithm, Peterbilt, Shankapotomus"
2025-11-11,2,Comet,Santa Locks,10,"ao-el-coyote-The MURPH; Frontier, Bambino, Mahomes, Peterbilt, Manhole, Hot Lava, Six Sheets, Meta, Dauber, Bob Villa"
2025-11-11,2,Comet,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Bob Villa, Tighty Whities, Danica, Happy Camper, Heifer, Dauber"
2025-11-11,2,Cupid,Santa Locks,5,"ao-black-diamond-Weighted BDRC; Sizzler, Duck Hunt, Singer, Sparkler, Soft Hands"
2025-11-11,2,Dancer,Santa Locks,5,"ao-el-coyote-The MURPH; Waffle House, Eleanor, Phoenix, Ricochet, Hodl, Sparky"
2025-11-11,2,Dancer,Santa Locks,5,"ao-the-colosseum-Hodl’s tire flipping beat down.; Party in a bottle, Hodl, Ricochet, Pop-Tart, Cutler, Cinderella"
2025-11-11,2,Dasher,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Olive Oyl, UPS, Rooney, BABYMOMMA, Doozie, Dog House, Zimmer, Scratch and Dent"
2025-11-11,2,Dasher,Santa Locks,5,"ao-el-coyote-The MURPH; Scratch and Dent, Doozie, Dog House, Old Maid, BABYMOMMA"
2025-11-11,2,Prancer,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Circuit City, YellowPages, Depends (3rdF Q), The Worm, Dilbert, Nemo, Spit Valve, Hank Hill, Tinfoil"
2025-11-11,2,Prancer,Santa Locks,5,"ao-el-coyote-The MURPH; The Vault, Sloppy Joe, Nemo, Spit Valve, Boomer, Hank Hill, YellowPages, The Worm"
2025-11-11,2,Vixen,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Hat Trick, Fish Tape, Tweety, Dilly Dilly, 5-Putt, SoccerMom, Blue Gill"
2025-11-11,2,Blitzen,Individuals points,32,"['Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-11,2,Comet,Individuals points,189,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Bambino', 'Danica', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-11,2,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-11,2,Dancer,Individuals points,73,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-11,2,Dasher,Individuals points,63,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-11,2,Donner,Individuals points,55,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Mr. Belding', 'Mr. Kotter', 'Peashooter']"
2025-11-11,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Flo', 'Circuit City', 'The Vault', 'Sloppy Joe']"
2025-11-11,2,Rudolph,Individuals points,50,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Nickelback', 'Foreclosure', 'Celine Dion', 'Mapquest']"
2025-11-11,2,Vixen,Individuals points,47,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-11,2,Prancer,FNG1,3,The Vault
2025-11-11,2,Dancer,FNG1,3,Waffle House
2025-11-11,2,Dancer,FNG1,3,Eleanor
2025-11-11,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-12,2,Comet,FNG5,5,Second Best
2025-11-12,2,Donner,Santa Locks,5,"ao-dmz-Schlitzing on the field; Trickle, Hanger, Storm Chaser, Mr. Belding, Chum Bucket, Corner Kick, Mr. Kotter, Bedpan"
2025-11-12,2,Comet,Santa Locks,5,"ao-the-silo-Peterbilt’s Up&Down Ladder; Peterbilt, Happy Camper, Pull-up, DJ Sump Pump, Meta"
2025-11-12,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-12,2,Blitzen,Individuals points,29,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-12,2,Comet,Individuals points,142,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'Second Best', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus']"
2025-11-12,2,Cupid,Individuals points,48,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'Singer', 'Lot lizard']"
2025-11-12,2,Dancer,Individuals points,79,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Ozark', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-12,2,Dasher,Individuals points,120,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Scat', 'Rooney', 'Drive By']"
2025-11-12,2,Donner,Individuals points,75,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Trickle', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-12,2,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Second Best, Danica, Manhole, Hot Lava, Six Sheets, Dauber, Bob Villa, Algorithm, Tighty Whities, Shankapotomus"
2025-11-12,2,Dasher,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Norm, BABYMOMMA, Trifecta, Zimmer, Dog House, Scratch and Dent"
2025-11-12,2,Dancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Cutler, Hodl, Martha Stewart, Pop-Tart, Ozark"
2025-11-12,2,Prancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; YellowPages, Depends (3rdF Q), Hank Hill, Boomer, The Worm, Spit Valve, Circuit City"
2025-11-12,2,Rudolph,Individuals points,43,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-12,2,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Wet Bandit, Dilbert, Tinfoil, Nemo, PFG"
2025-11-12,2,Vixen,Santa Locks,5,"ao-dmz-Schlitzing on the field; Dilly Dilly, Blue Gill, Tweety, Hat Trick, Scuba Steve"
2025-11-12,2,Vixen,Santa Locks,5,"ao-the-ridge-Scout run with 5-Putt; Hydrant, Broomstick, 5-Putt, Quatro, vern"
2025-11-12,2,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne', 'Wet Bandit', 'Circuit City', 'The Vault']"
2025-11-12,2,Vixen,Individuals points,63,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Hydrant']"
2025-11-13,2,Comet,Individuals points,194,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Peterbilt', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus']"
2025-11-13,2,Blitzen,Individuals points,28,"['Derailed', 'Schlitz', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans', 'SkidMark']"
2025-11-13,2,Vixen,Individuals points,63,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom', 'TPS Report']"
2025-11-13,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Flo', 'Slinky']"
2025-11-13,2,Donner,Individuals points,66,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'John Denver', 'Mr. Belding', 'Mr. Kotter']"
2025-11-13,2,Dancer,Individuals points,95,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-13,2,Cupid,Individuals points,43,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Candy Man', 'Singer', 'Otto Man']"
2025-11-13,2,Rudolph,Individuals points,39,"['Ricola', 'Napster', 'Homer Simpson', 'Foreclosure', 'Celine Dion', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-13,2,Dasher,Individuals points,102,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Scat', 'Drive By', 'BORG']"
2025-11-13,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-13,2,Prancer,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Boomer, Spit Valve, Hank Hill, Dilbert, Slinky"
2025-11-13,2,Vixen,Santa Locks,5,"ao-black-diamond-Parking Lot Madness at The Ridge; Blue Gill, vern, Dilly Dilly, Tweety, Broomstick"
2025-11-13,2,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Dilbert, Tinfoil, Liberty Biberty, Nemo, Spit Valve, Hank Hill"
2025-11-13,2,Donner,Santa Locks,5,"ao-the-ridge-Scat turns 51; Mr. Kotter, John Denver, Hanger, Juanita, Mr. Belding"
2025-11-13,2,Dasher,Santa Locks,5,"ao-the-ridge-Scat turns 51; BORG, Scratch and Dent, Old Maid, Olive Oyl, UPS, Scat"
2025-11-13,2,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Cutler, Party in a bottle, Phoenix, Hodl, Ricochet, Pop-Tart, Foghorn"
2025-11-13,2,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s Bootcamp; Danica, Manhole, Hot Lava, Six Sheets, Mahomes, Pearl, Shankapotomus, Bob Villa, Dauber, Pull-up, Meta"
2025-11-13,2,Comet,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Frontier, Mahomes, Peterbilt, Manhole, Hot Lava, Meta, Dauber, Bob Villa, DJ Sump Pump"
2025-11-14,2,Cupid,Individuals points,46,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Sparkler', 'Picasso', 'Spike Horn', 'GrubX (CMW)', 'Singer']"
2025-11-14,2,Comet,Individuals points,178,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Danica', 'DJ Sump Pump', 'Six Sheets', 'Wing Stop (F3 Naperville)', 'Shankapotomus', 'Jugz']"
2025-11-14,2,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-14,2,Rudolph,Santa Locks,5,"ao-da-grizz-?Casino Royale?; Nickelback, Homer Simpson, Celine Dion, Italian Ice, Slapshot"
2025-11-14,2,Dasher,Individuals points,153,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-14,2,Donner,Individuals points,91,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'John Denver', 'Mr. Kotter', 'Peashooter']"
2025-11-14,2,Prancer,Individuals points,135,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne', 'Flo', 'The Vault']"
2025-11-14,2,Rudolph,Individuals points,72,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Nickelback', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-14,2,Vixen,Individuals points,47,"['Hat Trick', 'vern', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'Broomstick', 'Ginga', 'Scuba Steve']"
2025-11-14,2,Comet,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; Algorithm, Danica, Six Sheets, Pull-up, Pearl, Shankapotomus"
2025-11-14,2,Dancer,Santa Locks,5,"ao-the-colosseum-Party in a Tabata; Phoenix, HandsOn, Waffle House, Party in a bottle, Hodl, Ricochet"
2025-11-14,2,Dasher,Santa Locks,5,"ao-da-grizz-?Casino Royale?; BABYMOMMA, UPS, Norm, Trifecta, Zimmer, Dog House, Scratch and Dent"
2025-11-14,2,Donner,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; Juanita, John Denver, Corner Kick, Peashooter, Mr. Kotter"
2025-11-14,2,Dancer,Individuals points,100,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Waffle House', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Cutler', 'Ricochet', 'Safety Meeting', 'HandsOn']"
2025-11-14,2,Vixen,Santa Locks,5,"ao-the-ridge-Q school with Dilly; Scuba Steve, Ginga, Hat Trick, Blue Gill, Dilly Dilly"
2025-11-14,2,Dancer,FNG1,3,HandsOn
2025-11-14,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-15,2,Dasher,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Scratch and Dent, Doozie, UPS, Zimmer, Old Maid, Jellystone"
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
2025-11-15,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-15,2,Blitzen,Individuals points,23,"['Schlitz', 'Gopher', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-11-15,2,Comet,Individuals points,193,"['Happy Camper', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Peterbilt', 'Bambino', 'Danica', 'Heifer', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)']"
2025-11-15,2,Cupid,Individuals points,85,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Sparkler', 'Spike Horn', 'Sizzler', 'Lot lizard']"
2025-11-15,2,Comet,FNG5,5,Bambino
2025-11-15,2,Dancer,Individuals points,202,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Foghorn', 'TruGreen', 'Cutler', 'Ricochet', 'Martha Stewart', 'HandsOn']"
2025-11-15,2,Donner,Individuals points,120,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Celler Dweller', 'Mr. Kotter', 'Pit Boss', 'HGTV', 'Large Marge']"
2025-11-15,2,Prancer,Individuals points,148,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'PFG']"
2025-11-15,2,Rudolph,Individuals points,128,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Homer Simpson', 'Foreclosure', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
