date,week,Team,type,points,notes
2025-11-07,1,Prancer,Individuals points,126,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'The Worm', 'Liberty Biberty', 'Sensodyne', 'Wet Bandit']"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Tweety, SoccerMom, vern, Den Mother, Blue Gill, Go Daddy"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Scuba Steve, Hat Trick, Broomstick, Quatro, Dilly Dilly"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Wet Bandit, Hank Hill, Liberty Biberty, Nemo, The Worm, Depends (3rdF Q)"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Mr. Belding, Moist, Mr. Kotter, Peashooter, Corner Kick, Juanita, Chum Bucket"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; Scratch and Dent, Doozie, Zimmer, Old Maid, UPS"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Celine Dion, Slapshot, Italian Ice, Ringo, Nickelback"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Frontier, Mahomes, Manhole, Hot Lava, Six Sheets, Meta, Bob Villa"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Pearl, Hatchet (Lizard Q), Danica, Pull-up, Tighty Whities"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Comet,FNG5,5,Tighty Whities
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Phoenix, Hodl, Cutler, Party in a bottle, TruGreen"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Spit Valve, Liberty Biberty, Nemo, Depends (3rdF Q), Boomer, Hank Hill, Tinfoil"
2025-11-08,1,Prancer,FNG5,5,Tinfoil
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Comet,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Danica, Manhole, Pearl, Hot Lava, Meta"
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Pearl, Algorithm, Danica, Manhole, Hot Lava, Six Sheets, Bob Villa, Happy Camper, Dauber, Peterbilt, Mahomes, Meta"
2025-11-08,1,Comet,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Mahomes, Algorithm, Tighty Whities, Peterbilt, Dauber, Bob Villa, Second Best"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Party in a bottle, Martha Stewart, Phoenix, Hodl, Ricochet, Foghorn, Cutler, Sparky"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Celler Dweller, Juanita, Chum Bucket, Storm Chaser, John Denver, Bedpan, Mr. Kotter"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Celler Dweller, Pit Boss, Chum Bucket, Mr. Belding, Hanger, John Denver"
2025-11-08,1,Prancer,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Boomer, Hank Hill, Depends (3rdF Q), Tinfoil, Spit Valve, Nemo, YellowPages"
2025-11-08,1,Vixen,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Ginga, Dilly Dilly, Blue Gill, TPS Report, vern, Quatro"
2025-11-08,1,Rudolph,Individuals points,59,"['Ringo', 'Ricola', 'Napster', 'Folgers', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Mapquest', 'Homer Simpson', 'Cowbell']"
2025-11-08,1,Blitzen,Individuals points,15,"['Schlitz', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Comet,Individuals points,225,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Algorithm', 'Second Best', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Danica', 'Jugz']"
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-08,1,Cupid,Individuals points,88,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Otto Man', 'Laces Out']"
2025-11-08,1,Dancer,Individuals points,132,"['Sparky', 'Hodl', 'Cinderella', 'Pop-Tart', 'Party in a bottle', 'Foghorn', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart', 'Ozark']"
2025-11-08,1,Dasher,Individuals points,117,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Olive Oyl', 'Rooney', 'UPS', 'LaRussa']"
2025-11-08,1,Donner,Individuals points,160,"['Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Pit Boss', 'HGTV']"
2025-11-08,1,Vixen,Individuals points,80,"['Hat Trick', 'Blue Gill', 'Den Mother', 'Dilly Dilly', 'vern', 'Quatro', 'Ginga', 'TPS Report']"
2025-11-08,1,Rudolph,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Ringo, Folgers, Napster, Italian Ice, Slapshot, Celine Dion, Cowbell"
2025-11-08,1,Prancer,Individuals points,119,"['YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'Circuit City']"
2025-11-09,2,Vixen,Individuals points,5,['Hat Trick']
2025-11-09,2,Comet,Individuals points,22,"['Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Peterbilt']"
2025-11-09,2,Cupid,Individuals points,13,"['Caboose', 'Soft Hands', 'Sparkler']"
2025-11-09,2,Dancer,Individuals points,23,"['Sparky', 'Pop-Tart', 'Party in a bottle', 'Phoenix']"
2025-11-09,2,Dasher,Individuals points,42,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone', 'Olive Oyl', 'BABYMOMMA']"
2025-11-09,2,Donner,Individuals points,17,"['fuzzy navel', 'Celler Dweller', 'Trickle', 'John Denver', 'Large Marge']"
2025-11-09,2,Prancer,Individuals points,38,"['Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Deliverance', 'PFG']"
2025-11-09,2,Rudolph,Individuals points,15,"['Ringo', 'Ricola']"
2025-11-09,2,Blitzen,Individuals points,5,['Schlitz']
2025-11-09,2,Cupid,challenge_flag,1,Held from previous claim by Cupid - Singer
2025-11-10,2,Comet,Individuals points,119,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Choco Taco', 'Algorithm', 'DJ Sump Pump', 'Six Sheets', 'Hatchet (Lizard Q)', 'Wing Stop (F3 Naperville)', 'Danica']"
2025-11-10,2,Prancer,Individuals points,52,"['YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Tinfoil', 'PFG', 'Flo']"
2025-11-10,2,Donner,Individuals points,63,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Hanger', 'John Denver', 'Mr. Belding', 'Mr. Kotter', 'Moist', 'Peashooter']"
2025-11-10,2,Dasher,Individuals points,68,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Trifecta', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Rooney', 'UPS', 'Drive By']"
2025-11-10,2,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Cinderella', 'Dear Abby', 'Pop-Tart', 'Foghorn', 'Cutler', 'Ricochet']"
2025-11-10,2,Cupid,Individuals points,37,"['Caboose', 'Soft Hands', 'Bunker', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Double dipper']"
2025-11-10,2,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'TPS Report']"
2025-11-10,2,Blitzen,Individuals points,32,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-10,2,Comet,Santa Locks,10,"ao-the-grove-Ringo's Balboa Beatdown; Danica, Tighty Whities, Mahomes, Pearl, Manhole, Hot Lava, Happy Camper, Bob Villa, Dauber, Meta, Six Sheets"
2025-11-10,2,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Algorithm, Hatchet (Lizard Q), DJ Sump Pump, Peterbilt, Pull-up"
2025-11-10,2,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Cutler, Foghorn, Ricochet, Hodl, Cinderella"
2025-11-10,2,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Dog House, Scratch and Dent, Zimmer, Old Maid, BABYMOMMA, UPS"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; John Denver, Bedpan, Corner Kick, Juanita, Chum Bucket, Storm Chaser"
2025-11-10,2,Rudolph,Individuals points,33,"['Ringo', 'Ricola', 'Napster', 'Foreclosure', 'Folgers', 'Celine Dion', 'Underdog']"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Mr. Belding, Hanger, Moist, Mr. Kotter, Peashooter"
2025-11-10,2,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Blue Gill, Quatro, vern, 5-Putt, Hat Trick, Scuba Steve, Tweety, Dilly Dilly, Broomstick"
2025-11-10,2,Cupid,challenge_flag,1,Cupid - Singer
2025-11-10,2,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Balboa Beatdown; Depends (3rdF Q), Tinfoil, Hank Hill, Nemo, YellowPages"
2025-11-11,2,Blitzen,Individuals points,32,"['Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-11,2,Comet,Individuals points,186,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Frontier', 'Pearl', 'Happy Camper', 'Tighty Whities', 'Bob Villa', 'Pull-up', 'Peterbilt', 'Algorithm', 'Bambino', 'DJ Sump Pump', 'Heifer', 'Six Sheets', 'Shankapotomus', 'Danica']"
2025-11-11,2,Cupid,Individuals points,68,"['Caboose', 'Duck Hunt', 'Soft Hands', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-11,2,Dancer,Individuals points,64,"['Sparky', 'Hodl', 'Cinderella', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet', 'Phoenix']"
2025-11-11,2,Dasher,Individuals points,63,"['Scratch and Dent', 'Dog House', 'Zimmer', 'Old Maid', 'Norm', 'Doozie', 'Olive Oyl', 'BABYMOMMA', 'Rooney', 'UPS']"
2025-11-11,2,Donner,Individuals points,55,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Hanger', 'Mr. Belding', 'Mr. Kotter', 'Peashooter']"
2025-11-11,2,Prancer,Individuals points,107,"['Dilbert', 'YellowPages', 'Depends (3rdF Q)', 'Hank Hill', 'Boomer', 'Spit Valve', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Flo', 'Circuit City', 'Sloppy Joe']"
2025-11-11,2,Rudolph,Individuals points,50,"['Ringo', 'Ricola', 'Napster', 'Nickelback', 'Foreclosure', 'Folgers', 'Celine Dion', 'Mapquest', 'Homer Simpson']"
2025-11-11,2,Vixen,Individuals points,47,"['Hat Trick', 'Blue Gill', 'Dilly Dilly', '5-Putt', 'vern', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'SoccerMom']"
2025-11-11,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-11,2,Comet,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Hot Lava, Manhole, Algorithm, Peterbilt, Shankapotomus, Meta, Six Sheets"
2025-11-11,2,Comet,Santa Locks,10,"ao-el-coyote-The MURPH; Bambino, Mahomes, Peterbilt, Manhole, Hot Lava, Six Sheets, Meta, Bob Villa, Dauber, Frontier"
2025-11-11,2,Comet,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Bob Villa, Heifer, Dauber, Danica, Tighty Whities, Happy Camper"
2025-11-11,2,Cupid,Santa Locks,5,"ao-black-diamond-Weighted BDRC; Sizzler, Duck Hunt, Singer, Soft Hands, Sparkler"
2025-11-11,2,Dancer,Santa Locks,5,"ao-the-colosseum-Hodl’s tire flipping beat down.; Cinderella, Cutler, Party in a bottle, Pop-Tart, Ricochet, Hodl"
2025-11-11,2,Dasher,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Zimmer, Scratch and Dent, Olive Oyl, Dog House, Doozie, UPS, Rooney, BABYMOMMA"
2025-11-11,2,Dasher,Santa Locks,5,"ao-el-coyote-The MURPH; Dog House, Old Maid, Doozie, BABYMOMMA, Scratch and Dent"
2025-11-11,2,Prancer,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Spit Valve, Depends (3rdF Q), Nemo, Hank Hill, Tinfoil, The Worm, Dilbert, YellowPages, Circuit City"
2025-11-11,2,Prancer,Santa Locks,5,"ao-el-coyote-The MURPH; Spit Valve, Boomer, Hank Hill, YellowPages, The Worm, Nemo, Sloppy Joe"
2025-11-11,2,Vixen,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Hat Trick, SoccerMom, 5-Putt, Blue Gill, Tweety, Fish Tape, Dilly Dilly"
2025-11-12,2,Dasher,Individuals points,6,"['Norm', 'UPS']"
2025-11-12,2,Donner,Individuals points,3,['John Denver']
2025-11-12,2,Prancer,Individuals points,6,"['Depends (3rdF Q)', 'Nemo']"
2025-11-12,2,Dancer,Individuals points,6,"['Hodl', 'Cutler']"
2025-11-12,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-12,2,Comet,Individuals points,3,['Bob Villa']
2025-11-12,2,Blitzen,Individuals points,3,['Just Dance']
2025-11-12,2,Rudolph,Individuals points,3,['BoilerUp']
2025-11-12,2,Cupid,Individuals points,6,"['Duck Hunt', 'Lot lizard']"
2025-11-12,2,Vixen,Individuals points,3,['Broomstick']
