date,week,Team,type,points,notes
2025-11-07,1,Rudolph,Individuals points,39,"['Ringo', 'Nickelback', 'Celine Dion', 'Italian Ice', 'Slapshot', 'Homer Simpson']"
2025-11-07,1,Comet,FNG5,5,Tighty Whities
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; UPS, Old Maid, Scratch and Dent, Doozie, Zimmer"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Bob Villa, Manhole, Meta, Six Sheets, Hot Lava, Mahomes, Frontier"
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Party in a bottle, Phoenix, Hodl, Cutler, TruGreen"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Corner Kick, Mr. Belding, Chum Bucket, Juanita, Moist, Mr. Kotter, Peashooter"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; The Worm, Depends (3rdF Q), Liberty Biberty, Wet Bandit, Nemo, Hank Hill"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Ringo, Celine Dion, Italian Ice, Slapshot, Nickelback"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Tighty Whities, Pull-up, Danica, Hatchet (Lizard Q), Pearl"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Quatro, Broomstick, Scuba Steve, Hat Trick, Dilly Dilly"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Tweety, Den Mother, vern, SoccerMom, Blue Gill, Go Daddy"
2025-11-08,1,Dancer,Individuals points,75,"['Sparky', 'Hodl', 'Party in a bottle', 'Foghorn', 'Cutler', 'Ricochet', 'Phoenix', 'Martha Stewart']"
2025-11-08,1,Dasher,Individuals points,3,['UPS']
2025-11-08,1,Donner,Individuals points,64,"['Chum Bucket', 'Bedpan', 'Celler Dweller', 'John Denver', 'Storm Chaser', 'Juanita', 'Mr. Kotter']"
2025-11-08,1,Cupid,Individuals points,45,"['Duck Hunt', 'Soft Hands', 'Singer']"
2025-11-08,1,Prancer,Individuals points,46,"['Spit Valve', 'Nemo', 'Hank Hill', 'Depends (3rdF Q)', 'Tinfoil', 'Boomer', 'Liberty Biberty']"
2025-11-08,1,Comet,Individuals points,75,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Mahomes', 'Pearl', 'Happy Camper', 'Algorithm', 'Bob Villa', 'Six Sheets', 'Peterbilt', 'Danica']"
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Mahomes, Pearl, Algorithm, Peterbilt, Danica, Manhole, Hot Lava, Dauber, Bob Villa, Happy Camper, Meta, Six Sheets"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Foghorn, Sparky, Cutler, Phoenix, Ricochet, Martha Stewart, Party in a bottle, Hodl"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Mr. Kotter, Juanita, Celler Dweller, Chum Bucket, Storm Chaser, John Denver, Bedpan"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Spit Valve, Boomer, Tinfoil, Hank Hill, Nemo, Liberty Biberty, Depends (3rdF Q)"
2025-11-08,1,Rudolph,Individuals points,3,['Homer Simpson']
2025-11-08,1,Blitzen,Individuals points,6,"['Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Vixen,Individuals points,35,"['Hat Trick', 'Dilly Dilly', 'Blue Gill', 'TPS Report']"
