date,week,Team,user_name,ao,type,points,notes
2025-09-15,1.0,Comet,Blue Gill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Comet,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Comet,Blue Gill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Comet,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Comet,Blue Gill,ao-the-ridge,workout Q,1.0,Q
2025-10-01,3.0,Comet,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-09,4.0,Comet,Blue Gill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-10,4.0,Comet,Blue Gill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-14,5.0,Comet,Blue Gill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Blitzen,Depends (3rdF Q),rg_ec3,ec,3.0,"EC, noice!"
2025-09-15,1.0,Blitzen,Depends (3rdF Q),rg_ec3,ec,0.0,EC points already earned today
2025-09-15,1.0,Blitzen,Depends (3rdF Q),rg_ec3,ec,0.0,EC points already earned today
2025-09-15,1.0,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Blitzen,Depends (3rdF Q),ao-black-rock,workout Q,1.0,Q
2025-09-16,1.0,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-09-18,1.0,Blitzen,Depends (3rdF Q),rg_ec1,ec,1.0,"EC, noice!"
2025-09-18,1.0,Blitzen,Depends (3rdF Q),3rd-f-qsource,QSource Q,1.0,QSQ
2025-09-18,1.0,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5.0,QS
2025-09-23,2.0,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-09-24,2.0,Blitzen,Depends (3rdF Q),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Blitzen,Depends (3rdF Q),ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-25,2.0,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5.0,QS
2025-09-30,3.0,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-10-01,3.0,Blitzen,Depends (3rdF Q),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-02,3.0,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5.0,QS
2025-10-03,3.0,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-04,3.0,Blitzen,Depends (3rdF Q),ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Blitzen,Depends (3rdF Q),2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-04,3.0,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Blitzen,Depends (3rdF Q),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-10-09,4.0,Blitzen,Depends (3rdF Q),ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-09,4.0,Blitzen,Depends (3rdF Q),3rd-f-qsource,QSource Q,1.0,QSQ
2025-10-09,4.0,Blitzen,Depends (3rdF Q),3rd-f-qsource,qs,5.0,QS
2025-10-13,5.0,Blitzen,Depends (3rdF Q),ao-the-silo,1stf,3.0,ao-the-silo
2025-10-13,5.0,Blitzen,Depends (3rdF Q),rg_ec3,ec,3.0,"EC, noice!"
2025-10-14,5.0,Blitzen,Depends (3rdF Q),ao-black-rock,1stf,3.0,ao-black-rock
2025-09-23,2.0,Prancer,Spirit,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-24,2.0,Dancer,Peterbilt,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Dancer,Peterbilt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Prancer,TruGreen,ao-the-colosseum,workout Q,1.0,Q
2025-09-15,1.0,Prancer,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Prancer,TruGreen,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-17,1.0,Prancer,TruGreen,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-09-17,1.0,Prancer,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Prancer,TruGreen,3rd-f-qsource,qs,5.0,QS
2025-09-24,2.0,Prancer,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Prancer,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Prancer,TruGreen,3rd-f-qsource,QSource Q,1.0,QSQ
2025-09-25,2.0,Prancer,TruGreen,3rd-f-qsource,qs,5.0,QS
2025-10-02,3.0,Prancer,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Prancer,TruGreen,3rd-f-qsource,qs,5.0,QS
2025-10-03,3.0,Prancer,TruGreen,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-09,4.0,Prancer,TruGreen,3rd-f-qsource,qs,5.0,QS
2025-09-16,1.0,Blitzen,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Blitzen,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Blitzen,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-21,2.0,Blitzen,Celler Dweller,2nd-f,2ndf,3.0,Caboose’s 50th bday bash
2025-09-22,2.0,Blitzen,Celler Dweller,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-25,2.0,Blitzen,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-27,2.0,Blitzen,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Blitzen,Celler Dweller,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Blitzen,Celler Dweller,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-11,4.0,Blitzen,Celler Dweller,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Comet,Ozark,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-27,2.0,Comet,Ozark,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-06,4.0,Comet,Ozark,3rd-f,3rdf,5.0,Fire Zone 5k
2025-09-18,1.0,Blitzen,Homer Simpson,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-19,1.0,Blitzen,Homer Simpson,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-20,1.0,Blitzen,Homer Simpson,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-24,2.0,Blitzen,Homer Simpson,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-27,2.0,Blitzen,Homer Simpson,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Blitzen,Homer Simpson,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Blitzen,Homer Simpson,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-05,4.0,Blitzen,Homer Simpson,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-05,4.0,Blitzen,Homer Simpson,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Blitzen,Homer Simpson,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-10-06,4.0,Blitzen,Homer Simpson,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-13,0.0,Vixen,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-16,1.0,Vixen,fuzzy navel,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-23,2.0,Vixen,fuzzy navel,ao-el-coyote,workout Q,1.0,Q
2025-09-23,2.0,Vixen,fuzzy navel,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-26,2.0,Vixen,fuzzy navel,3rd-f,3rdf,5.0,Pantry Truck
2025-10-04,3.0,Vixen,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-06,4.0,Vixen,fuzzy navel,3rd-f,3rdf,5.0,Fire Zone 5k
2025-10-11,4.0,Vixen,fuzzy navel,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-13,0.0,Dancer,Schlitz,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-14,1.0,Dancer,Schlitz,2nd-f,2ndf,3.0,Hey guys!  There's a deer ruck
2025-09-19,1.0,Dancer,Schlitz,ao-the-grove,workout Q,1.0,Q
2025-09-19,1.0,Dancer,Schlitz,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-20,1.0,Dancer,Schlitz,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Dancer,Schlitz,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-21,2.0,Dancer,Schlitz,2nd-f,2ndf,3.0,Reset Sunday Ruck
2025-09-22,2.0,Dancer,Schlitz,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-26,2.0,Dancer,Schlitz,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-26,2.0,Dancer,Schlitz,3rd-f,3rdf,5.0,Pantry Truck
2025-09-28,3.0,Dancer,Schlitz,2nd-f,2ndf,3.0,"fire trucks, runners, and sparkler ruck"
2025-10-03,3.0,Dancer,Schlitz,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-03,3.0,Dancer,Schlitz,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-04,3.0,Dancer,Schlitz,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-05,4.0,Dancer,Schlitz,2nd-f,2ndf,3.0,No free puppies ruck
2025-10-11,4.0,Dancer,Schlitz,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-12,5.0,Dancer,Schlitz,2nd-f,2ndf,3.0,Back to the bridge ruck
2025-10-13,5.0,Dancer,Schlitz,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-15,1.0,Dasher,Dilbert,rg_ec3,ec,3.0,"EC, noice!"
2025-09-15,1.0,Dasher,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-15,1.0,Dasher,Dilbert,rg_ec3,ec,0.0,EC points already earned today
2025-09-17,1.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-20,1.0,Dasher,Dilbert,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-22,2.0,Dasher,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Dasher,Dilbert,ao-dmz,workout Q,1.0,Q
2025-09-23,2.0,Dasher,Dilbert,ao-dmz,1stf,3.0,ao-dmz
2025-09-24,2.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Dasher,Dilbert,3rd-f,3rdf,5.0,Pantry Truck
2025-09-26,2.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Dasher,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-30,3.0,Dasher,Dilbert,ao-dmz,1stf,3.0,ao-dmz
2025-10-01,3.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Dasher,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-08,4.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-09,4.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Dasher,Dilbert,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Dasher,Dilbert,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-13,0.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-15,1.0,Blitzen,YellowPages,rg_ec3,ec,3.0,"EC, noice!"
2025-09-15,1.0,Blitzen,YellowPages,rg_ec3,ec,0.0,EC points already earned today
2025-09-16,1.0,Blitzen,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-17,1.0,Blitzen,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-20,1.0,Blitzen,YellowPages,ao-da-grizz,workout Q,1.0,Q
2025-09-20,1.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-23,2.0,Blitzen,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-23,2.0,Blitzen,YellowPages,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-24,2.0,Blitzen,YellowPages,ao-ravens-nest,workout Q,1.0,Q
2025-09-24,2.0,Blitzen,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-26,2.0,Blitzen,YellowPages,3rd-f,3rdf,5.0,Pantry Truck
2025-09-26,2.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Blitzen,YellowPages,ao-da-grizz,workout Q,0.0,you already Q'd a workout this week
2025-09-27,2.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-30,3.0,Blitzen,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-01,3.0,Blitzen,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-03,3.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Blitzen,YellowPages,2nd-f,2ndf,3.0,Sailer Moon’s Chili Cookoff
2025-10-04,3.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-05,4.0,Blitzen,YellowPages,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Blitzen,YellowPages,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-06,4.0,Blitzen,YellowPages,3rd-f,3rdf,5.0,Fire Zone 5k
2025-10-07,4.0,Blitzen,YellowPages,ao-black-rock,workout Q,1.0,Q
2025-10-07,4.0,Blitzen,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-08,4.0,Blitzen,YellowPages,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-10,4.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Blitzen,YellowPages,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-13,5.0,Blitzen,YellowPages,rg_ec3,ec,3.0,"EC, noice!"
2025-10-13,5.0,Blitzen,YellowPages,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Blitzen,YellowPages,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-18,1.0,Blitzen,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-19,1.0,Blitzen,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-20,1.0,Blitzen,Hank Hill,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-21,2.0,Blitzen,Hank Hill,2nd-f,2ndf,3.0,Reset Sunday Ruck
2025-09-21,2.0,Blitzen,Hank Hill,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-22,2.0,Blitzen,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Blitzen,Hank Hill,3rd-f-qsource,qs,5.0,QS
2025-09-23,2.0,Blitzen,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Blitzen,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-24,2.0,Blitzen,Hank Hill,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-25,2.0,Blitzen,Hank Hill,,Around The World,5.0,"('ao-ravens-nest', 'ao-the-ridge', 'ao-the-grove', 'ao-the-colosseum', 'ao-el-coyote')"
2025-09-25,2.0,Blitzen,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Blitzen,Hank Hill,,sixpack bonus,4.0,"('ao-the-grove', 'ao-the-colosseum', 'ao-el-coyote', 'ao-ravens-nest', 'ao-the-ridge', 'ao-the-grove')"
2025-09-26,2.0,Blitzen,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-26,2.0,Blitzen,Hank Hill,3rd-f,3rdf,5.0,Pantry Truck
2025-09-29,3.0,Blitzen,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-30,3.0,Blitzen,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Blitzen,Hank Hill,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Blitzen,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Blitzen,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Blitzen,Hank Hill,,sixpack bonus,4.0,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-ridge')"
2025-10-03,3.0,Blitzen,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Blitzen,Hank Hill,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-04,3.0,Blitzen,Hank Hill,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-05,4.0,Blitzen,Hank Hill,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-05,4.0,Blitzen,Hank Hill,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Blitzen,Hank Hill,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-06,4.0,Blitzen,Hank Hill,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-10-07,4.0,Blitzen,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Blitzen,Hank Hill,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Blitzen,Hank Hill,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-09,4.0,Blitzen,Hank Hill,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Blitzen,Hank Hill,ao-da-grizz,workout Q,1.0,Q
2025-10-10,4.0,Blitzen,Hank Hill,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-12,5.0,Blitzen,Hank Hill,2nd-f,2ndf,3.0,Back to the bridge ruck
2025-10-13,5.0,Blitzen,Hank Hill,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Blitzen,Hank Hill,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-24,2.0,Dasher,Ringo,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-25,2.0,Dasher,Ringo,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-03,3.0,Dasher,Ringo,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-06,4.0,Dasher,Ringo,3rd-f,3rdf,5.0,Fire Zone 5k
2025-10-08,4.0,Dasher,Ringo,ao-ravens-nest,workout Q,1.0,Q
2025-10-08,4.0,Dasher,Ringo,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-09,4.0,Dasher,Ringo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-05,4.0,Dancer,Freon,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-05,4.0,Dancer,Freon,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Dancer,Freon,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-10-06,4.0,Dancer,Freon,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-13,0.0,Blitzen,Boomer,ao-da-grizz,workout Q,1.0,Q
2025-09-13,0.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-16,1.0,Blitzen,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-17,1.0,Blitzen,Boomer,3rd-f-qsource,qs,5.0,QS
2025-09-17,1.0,Blitzen,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-19,1.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-21,2.0,Blitzen,Boomer,2nd-f,2ndf,3.0,Reset Sunday Ruck
2025-09-23,2.0,Blitzen,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-23,2.0,Blitzen,Boomer,3rd-f-qsource,qs,5.0,QS
2025-09-24,2.0,Blitzen,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-26,2.0,Blitzen,Boomer,ao-da-grizz,workout Q,1.0,Q
2025-09-26,2.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-30,3.0,Blitzen,Boomer,3rd-f-qsource,qs,5.0,QS
2025-09-30,3.0,Blitzen,Boomer,ao-el-coyote,workout Q,1.0,Q
2025-09-30,3.0,Blitzen,Boomer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-01,3.0,Blitzen,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-03,3.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Blitzen,Boomer,2nd-f,2ndf,3.0,1st Friday Werkforce
2025-10-04,3.0,Blitzen,Boomer,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-04,3.0,Blitzen,Boomer,ao-da-grizz,workout Q,0.0,you already Q'd a workout this week
2025-10-04,3.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-05,4.0,Blitzen,Boomer,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-05,4.0,Blitzen,Boomer,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Blitzen,Boomer,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-06,4.0,Blitzen,Boomer,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-10-08,4.0,Blitzen,Boomer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-09,4.0,Blitzen,Boomer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Blitzen,Boomer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-12,5.0,Blitzen,Boomer,2nd-f,2ndf,3.0,Back to the bridge ruck
2025-09-13,0.0,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-15,1.0,Unknown Team,Duck Hunt,rg_ec3,ec,3.0,"EC, noice!"
2025-09-15,1.0,Unknown Team,Duck Hunt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Unknown Team,Duck Hunt,rg_ec3,ec,0.0,EC points already earned today
2025-09-17,1.0,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-24,2.0,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-09-25,2.0,Unknown Team,Duck Hunt,ao-black-diamond,workout Q,1.0,Q
2025-09-25,2.0,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-26,2.0,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-29,3.0,Unknown Team,Duck Hunt,ao-the-silo,workout Q,1.0,Q
2025-09-29,3.0,Unknown Team,Duck Hunt,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-30,3.0,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-01,3.0,Unknown Team,Duck Hunt,ao-ravens-nest,workout Q,0.0,you already Q'd a workout this week
2025-10-01,3.0,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-02,3.0,Unknown Team,Duck Hunt,ao-black-diamond,workout Q,0.0,you already Q'd a workout this week
2025-10-02,3.0,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-05,4.0,Unknown Team,Duck Hunt,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-05,4.0,Unknown Team,Duck Hunt,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-06,4.0,Unknown Team,Duck Hunt,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-10-08,4.0,Unknown Team,Duck Hunt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-09,4.0,Unknown Team,Duck Hunt,ao-black-diamond,workout Q,1.0,Q
2025-10-09,4.0,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-10,4.0,Unknown Team,Duck Hunt,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-14,5.0,Unknown Team,Duck Hunt,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-05,4.0,Dancer,Flanders,3rd-f,3rdf,5.0,Adoptapalooza 2025
2025-10-05,4.0,Dancer,Flanders,2nd-f,2ndf,3.0,Adoptapalooza 2025!
2025-10-06,4.0,Dancer,Flanders,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-09-16,1.0,Dancer,Dear Abby,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Dancer,Dear Abby,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Dancer,Dear Abby,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-19,1.0,Dancer,Dear Abby,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Dancer,Dear Abby,2nd-f,2ndf,3.0,Plainfield Homecoming Parade
2025-09-21,2.0,Dancer,Dear Abby,2nd-f,2ndf,3.0,Reset Sunday Ruck
2025-09-22,2.0,Dancer,Dear Abby,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Dancer,Dear Abby,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Dancer,Dear Abby,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Dancer,Dear Abby,ao-the-olympiad,workout Q,1.0,Q
2025-09-25,2.0,Dancer,Dear Abby,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-26,2.0,Dancer,Dear Abby,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-27,2.0,Dancer,Dear Abby,,Around The World,5.0,"('ao-the-ridge', 'ao-the-grove', 'ao-the-olympiad', 'ao-the-silo', 'ao-the-colosseum')"
2025-09-27,2.0,Dancer,Dear Abby,,sixpack bonus,4.0,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-silo', 'ao-the-olympiad', 'ao-the-colosseum', 'ao-the-ridge')"
