date,week,Team,type,points,notes
2025-11-07,1,Comet,Individuals points,200,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Second Best', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-07,1,Dasher,Individuals points,87,"['Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Scat']"
2025-11-07,1,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-07,1,Vixen,Individuals points,75,"['Hat Trick', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Go Daddy', 'Scuba Steve']"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Den Mother, vern, SoccerMom, Blue Gill, Tweety, Go Daddy"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Hat Trick, Scuba Steve, Dilly Dilly, Quatro, Broomstick"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Nickelback, Slapshot, Italian Ice, Ringo, Celine Dion"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; The Worm, Liberty Biberty, Wet Bandit, Nemo, Hank Hill, Depends (3rdF Q)"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Moist, Mr. Kotter, Peashooter, Corner Kick, Mr. Belding, Chum Bucket, Juanita"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; Doozie, Scratch and Dent, Zimmer, UPS, Old Maid"
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Party in a bottle, Phoenix, Cutler, TruGreen, Hodl"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Hot Lava, Manhole, Mahomes, Bob Villa, Six Sheets, Meta, Frontier"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Pearl, Pull-up, Tighty Whities, Hatchet (Lizard Q), Danica"
2025-11-07,1,Comet,FNG5,5,Tighty Whities
2025-11-08,1,Blitzen,Individuals points,15,"['Schlitz', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-08,1,Cupid,Individuals points,88,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Otto Man']"
2025-11-08,1,Prancer,FNG5,5,Tinfoil
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Comet,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Manhole, Hot Lava, Danica, Meta, Pearl"
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Peterbilt, Algorithm, Danica, Manhole, Hot Lava, Six Sheets, Meta, Dauber, Bob Villa, Pearl, Happy Camper, Mahomes"
2025-11-08,1,Comet,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Second Best, Bob Villa, Dauber, Algorithm, Peterbilt, Tighty Whities, Mahomes"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Cutler, Party in a bottle, Martha Stewart, Phoenix, Hodl, Foghorn, Sparky, Ricochet"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Juanita, Chum Bucket, Storm Chaser, John Denver, Mr. Kotter, Celler Dweller, Bedpan"
2025-11-08,1,Comet,Individuals points,226,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Danica', 'Second Best', 'Heifer', 'Six Sheets', 'Jugz']"
2025-11-08,1,Prancer,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Depends (3rdF Q), YellowPages, Nemo, Hank Hill, Tinfoil, Spit Valve, Boomer"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Nemo, Depends (3rdF Q), Tinfoil, Liberty Biberty, Spit Valve, Boomer, Hank Hill"
2025-11-08,1,Rudolph,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Napster, Cowbell, Ringo, Italian Ice, Slapshot, Folgers, Celine Dion"
2025-11-08,1,Vixen,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Dilly Dilly, vern, TPS Report, Quatro, Blue Gill, Ginga"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Celler Dweller, John Denver, Hanger, Chum Bucket, Pit Boss, Mr. Belding"
2025-11-08,1,Dancer,Individuals points,132,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-08,1,Dasher,Individuals points,117,"['Olive Oyl', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'LaRussa']"
2025-11-08,1,Vixen,Individuals points,80,"['Hat Trick', 'Den Mother', 'vern', 'Dilly Dilly', 'Blue Gill', 'Quatro', 'Ginga', 'TPS Report']"
2025-11-08,1,Rudolph,Individuals points,59,"['Ringo', 'Ricola', 'Celine Dion', 'Homer Simpson', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Cowbell', 'Mapquest']"
2025-11-08,1,Prancer,Individuals points,119,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'Circuit City']"
2025-11-08,1,Donner,Individuals points,160,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Pit Boss', 'HGTV']"
2025-11-09,2,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-09,2,Comet,Individuals points,22,"['Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes']"
2025-11-09,2,Blitzen,Individuals points,5,['Schlitz']
2025-11-09,2,Donner,Individuals points,17,"['fuzzy navel', 'Celler Dweller', 'Trickle', 'John Denver', 'Large Marge']"
2025-11-09,2,Dasher,Individuals points,42,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone']"
2025-11-09,2,Cupid,challenge_flag,1,Held from previous claim by Cupid - Singer
2025-11-09,2,Vixen,Individuals points,5,['Hat Trick']
2025-11-09,2,Rudolph,Individuals points,15,"['Ringo', 'Ricola']"
2025-11-09,2,Prancer,Individuals points,38,"['Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'Deliverance', 'PFG']"
2025-11-09,2,Dancer,Individuals points,23,"['Sparky', 'Phoenix', 'Pop-Tart', 'Party in a bottle']"
2025-11-10,2,Donner,Individuals points,63,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'John Denver', 'Mr. Belding', 'Moist']"
2025-11-10,2,Prancer,Individuals points,52,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Flo', 'Tinfoil', 'PFG']"
2025-11-10,2,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Pop-Tart', 'Dear Abby', 'Cutler', 'Ricochet']"
2025-11-10,2,Rudolph,Individuals points,33,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Underdog']"
2025-11-10,2,Vixen,Individuals points,48,"['Hat Trick', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'TPS Report']"
2025-11-10,2,Cupid,challenge_flag,1,Cupid - Singer
2025-11-10,2,Dasher,Individuals points,68,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Rooney']"
2025-11-10,2,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Cinderella, Foghorn, Ricochet, Hodl, Cutler"
2025-11-10,2,Blitzen,Individuals points,32,"['Derailed', 'Schlitz', 'Gopher', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-10,2,Comet,Individuals points,119,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Six Sheets']"
2025-11-10,2,Cupid,Individuals points,37,"['Soft Hands', 'Caboose', 'Bunker', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Double dipper']"
2025-11-10,2,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Hatchet (Lizard Q), DJ Sump Pump, Algorithm, Pull-up, Peterbilt"
2025-11-10,2,Comet,Santa Locks,10,"ao-the-grove-Ringo's Balboa Beatdown; Six Sheets, Meta, Dauber, Bob Villa, Happy Camper, Hot Lava, Manhole, Mahomes, Tighty Whities, Danica, Pearl"
2025-11-10,2,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Dog House, Scratch and Dent, Zimmer, Old Maid, UPS, BABYMOMMA"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Storm Chaser, Chum Bucket, Juanita, John Denver, Bedpan, Corner Kick"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Mr. Kotter, Moist, Peashooter, Hanger, Mr. Belding"
2025-11-10,2,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Dilly Dilly, 5-Putt, Hat Trick, Scuba Steve, Tweety, Broomstick, Blue Gill, vern, Quatro"
2025-11-10,2,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Balboa Beatdown; YellowPages, Nemo, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-11,2,Comet,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Shankapotomus, Manhole, Algorithm, Six Sheets, Hot Lava, Peterbilt, Meta"
2025-11-11,2,Dancer,FNG1,3,Waffle House
2025-11-11,2,Prancer,FNG1,3,The Vault
2025-11-11,2,Dancer,FNG1,3,Eleanor
2025-11-11,2,Vixen,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Blue Gill, Fish Tape, Hat Trick, 5-Putt, Dilly Dilly, Tweety, SoccerMom"
2025-11-11,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-11,2,Vixen,FNG5,5,SoccerMom
2025-11-11,2,Rudolph,Individuals points,50,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Homer Simpson', 'Foreclosure', 'Napster', 'Folgers', 'Mapquest']"
2025-11-11,2,Vixen,Individuals points,47,"['Hat Trick', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'SoccerMom', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve']"
2025-11-11,2,Dasher,Individuals points,63,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-11,2,Comet,Santa Locks,10,"ao-el-coyote-The MURPH; Frontier, Bob Villa, Dauber, Meta, Six Sheets, Hot Lava, Peterbilt, Mahomes, Bambino, Manhole"
2025-11-11,2,Comet,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Dauber, Tighty Whities, Happy Camper, Danica, Bob Villa, Heifer"
2025-11-11,2,Cupid,Santa Locks,5,"ao-black-diamond-Weighted BDRC; Sizzler, Singer, Duck Hunt, Sparkler, Soft Hands"
2025-11-11,2,Dancer,Santa Locks,5,"ao-el-coyote-The MURPH; Hodl, Ricochet, Sparky, Eleanor, Waffle House, Phoenix"
2025-11-11,2,Dancer,Santa Locks,5,"ao-the-colosseum-Hodl’s tire flipping beat down.; Party in a bottle, Hodl, Ricochet, Pop-Tart, Cutler, Cinderella"
2025-11-11,2,Dasher,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Doozie, Dog House, Scratch and Dent, Zimmer, BABYMOMMA, Rooney, UPS, Olive Oyl"
2025-11-11,2,Dasher,Santa Locks,5,"ao-el-coyote-The MURPH; Scratch and Dent, Doozie, BABYMOMMA, Old Maid, Dog House"
2025-11-11,2,Prancer,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Tinfoil, Hank Hill, Spit Valve, Nemo, The Worm, Dilbert, YellowPages, Depends (3rdF Q), Circuit City"
2025-11-11,2,Donner,Individuals points,55,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Peashooter', 'Mr. Kotter', 'Mr. Belding']"
2025-11-11,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'The Vault', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'PFG', 'Circuit City', 'Sloppy Joe']"
2025-11-11,2,Prancer,Santa Locks,5,"ao-el-coyote-The MURPH; Nemo, Spit Valve, The Worm, YellowPages, Hank Hill, Boomer, Sloppy Joe, The Vault"
2025-11-11,2,Blitzen,Individuals points,32,"['Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-11,2,Comet,Individuals points,189,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Bambino', 'Danica', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-11,2,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-11,2,Dancer,Individuals points,73,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Pop-Tart', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-12,2,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'The Vault', 'Boomer', 'Nemo', 'Deliverance', 'The Worm', 'Tinfoil', 'PFG', 'Circuit City', 'Sensodyne', 'Wet Bandit']"
2025-11-12,2,Donner,Individuals points,75,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist']"
2025-11-12,2,Vixen,Individuals points,63,"['Hat Trick', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Hydrant']"
2025-11-12,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-12,2,Dasher,Individuals points,120,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Rooney', 'Scat']"
2025-11-12,2,Comet,Individuals points,142,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Danica', 'Second Best', 'Six Sheets', 'Shankapotomus']"
2025-11-12,2,Blitzen,Individuals points,29,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-12,2,Rudolph,Individuals points,43,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-12,2,Dancer,Individuals points,79,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Pop-Tart', 'Dear Abby', 'Ozark', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-12,2,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Dilbert, Tinfoil, Nemo, Wet Bandit, PFG"
2025-11-12,2,Vixen,Santa Locks,5,"ao-the-ridge-Scout run with 5-Putt; Broomstick, Quatro, vern, 5-Putt, Hydrant"
2025-11-12,2,Vixen,Santa Locks,5,"ao-dmz-Schlitzing on the field; Tweety, Blue Gill, Hat Trick, Scuba Steve, Dilly Dilly"
2025-11-12,2,Comet,FNG5,5,Second Best
2025-11-12,2,Prancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Depends (3rdF Q), YellowPages, The Worm, Hank Hill, Spit Valve, Boomer, Circuit City"
2025-11-12,2,Donner,Santa Locks,5,"ao-dmz-Schlitzing on the field; Chum Bucket, Mr. Kotter, Corner Kick, Bedpan, Trickle, Hanger, Storm Chaser, Mr. Belding"
2025-11-12,2,Dasher,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Norm, BABYMOMMA, Zimmer, Dog House, Scratch and Dent, Trifecta"
2025-11-12,2,Cupid,Individuals points,48,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'Singer', 'Lot lizard']"
2025-11-12,2,Comet,Santa Locks,5,"ao-the-silo-Peterbilt’s Up&Down Ladder; Meta, Peterbilt, Happy Camper, DJ Sump Pump, Pull-up"
2025-11-12,2,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Six Sheets, Dauber, Bob Villa, Hot Lava, Second Best, Manhole, Tighty Whities, Shankapotomus, Algorithm, Danica"
2025-11-12,2,Dancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Cutler, Ozark, Pop-Tart, Hodl, Martha Stewart"
2025-11-13,2,Vixen,Santa Locks,5,"ao-black-diamond-Parking Lot Madness at The Ridge; Dilly Dilly, Blue Gill, Broomstick, Tweety, vern"
2025-11-13,2,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Tinfoil, Hank Hill, Spit Valve, Liberty Biberty, Dilbert, Nemo"
2025-11-13,2,Prancer,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Spit Valve, Dilbert, Boomer, Hank Hill, Slinky"
2025-11-13,2,Donner,Santa Locks,5,"ao-the-ridge-Scat turns 51; Mr. Belding, Juanita, Mr. Kotter, Hanger, John Denver"
2025-11-13,2,Dasher,Santa Locks,5,"ao-the-ridge-Scat turns 51; Scat, UPS, Olive Oyl, Old Maid, BORG, Scratch and Dent"
2025-11-13,2,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Cutler, Ricochet, Party in a bottle, Phoenix, Pop-Tart, Foghorn, Hodl"
2025-11-13,2,Comet,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Dauber, Frontier, Meta, Hot Lava, Manhole, Peterbilt, Mahomes, Bob Villa, DJ Sump Pump"
2025-11-13,2,Dasher,Individuals points,102,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Drive By', 'Scat', 'BORG']"
2025-11-13,2,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s Bootcamp; Pull-up, Dauber, Danica, Pearl, Meta, Manhole, Hot Lava, Six Sheets, Bob Villa, Mahomes, Shankapotomus"
2025-11-13,2,Cupid,Individuals points,43,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Candy Man', 'Singer', 'Otto Man']"
2025-11-13,2,Vixen,Individuals points,63,"['Hat Trick', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report']"
2025-11-13,2,Rudolph,Individuals points,39,"['Ricola', 'Celine Dion', 'Homer Simpson', 'Foreclosure', 'Napster', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-13,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Flo', 'Tinfoil', 'Liberty Biberty', 'PFG', 'Slinky']"
2025-11-13,2,Blitzen,Individuals points,28,"['Derailed', 'Schlitz', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans', 'SkidMark']"
2025-11-13,2,Comet,Individuals points,194,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-13,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-13,2,Donner,Individuals points,66,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'John Denver', 'Mr. Belding']"
2025-11-13,2,Dancer,Individuals points,95,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Pop-Tart', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-14,2,Comet,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; Pearl, Shankapotomus, Pull-up, Danica, Algorithm, Six Sheets"
2025-11-14,2,Dancer,Santa Locks,5,"ao-the-colosseum-Party in a Tabata; Hodl, Ricochet, Phoenix, Party in a bottle, Waffle House, HandsOn"
2025-11-14,2,Dasher,Santa Locks,5,"ao-da-grizz-?Casino Royale?; BABYMOMMA, Norm, Trifecta, Zimmer, Dog House, UPS, Scratch and Dent"
2025-11-14,2,Donner,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; John Denver, Juanita, Corner Kick, Peashooter, Mr. Kotter"
2025-11-14,2,Rudolph,Santa Locks,5,"ao-da-grizz-?Casino Royale?; Slapshot, Nickelback, Homer Simpson, Celine Dion, Italian Ice"
2025-11-14,2,Vixen,Santa Locks,5,"ao-the-ridge-Q school with Dilly; Scuba Steve, Ginga, Hat Trick, Blue Gill, Dilly Dilly"
2025-11-14,2,Dancer,FNG1,3,HandsOn
2025-11-14,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-14,2,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-14,2,Comet,Individuals points,178,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus', 'Jugz']"
2025-11-14,2,Cupid,Individuals points,46,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Laces Out', 'Spike Horn', 'GrubX (CMW)', 'Singer']"
2025-11-14,2,Dancer,Individuals points,100,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Waffle House', 'Pop-Tart', 'Party in a bottle', 'Ozark', 'Cutler', 'Ricochet', 'Safety Meeting', 'HandsOn']"
2025-11-14,2,Dasher,Individuals points,153,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-14,2,Donner,Individuals points,91,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'John Denver']"
2025-11-14,2,Prancer,Individuals points,135,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'The Vault', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'PFG', 'Sensodyne']"
2025-11-14,2,Rudolph,Individuals points,72,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Homer Simpson', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-14,2,Vixen,Individuals points,47,"['Hat Trick', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Broomstick', 'Ginga', 'Scuba Steve']"
2025-11-15,2,Dancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Sparky, Pop-Tart, Cinderella, Phoenix, Ozark, Waffle House"
2025-11-15,2,Dancer,Santa Locks,10,"ao-the-colosseum-Phoenix Rising; Waffle House, Party in a bottle, Martha Stewart, Phoenix, Hodl, Ricochet, Pop-Tart, Foghorn, HandsOn, Sparky, Cutler"
2025-11-15,2,Dasher,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Jellystone, Scratch and Dent, Doozie, UPS, Old Maid, Zimmer"
2025-11-15,2,Donner,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Juanita, fuzzy navel, HGTV, Large Marge, Bedpan"
2025-11-15,2,Vixen,Individuals points,85,"['Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Quatro', 'Scuba Steve']"
2025-11-15,2,Prancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; YellowPages, Spit Valve, Boomer, Depends (3rdF Q), The Worm"
2025-11-15,2,Cupid,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Sizzler, Duck Hunt, Caboose, Laces Out, Soft Hands"
2025-11-15,2,Prancer,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; The Worm, Nemo, Deliverance, Spit Valve, Boomer"
2025-11-15,2,Rudolph,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Celine Dion, Napster, Folgers, Slapshot, Italian Ice, Ringo, Homer Simpson"
2025-11-15,2,Donner,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Storm Chaser, Bedpan, Celler Dweller, Juanita, Mr. Kotter"
2025-11-15,2,Comet,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Bob Villa, Happy Camper, Meta, Frontier, Bambino, Hot Lava, Manhole, Peterbilt, Mahomes"
