date,week,Team,type,points,notes
2025-11-07,1,Dasher,Individuals points,87,"['Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'Scat']"
2025-11-07,1,Vixen,Individuals points,75,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Quatro', 'Broomstick', 'Tweety', 'Go Daddy', 'Scuba Steve']"
2025-11-07,1,Cupid,Individuals points,52,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Spirit', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-07,1,Dancer,Individuals points,112,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-grove-Double Elevens; Tighty Whities, Hatchet (Lizard Q), Danica, Pearl, Pull-up"
2025-11-07,1,Comet,Santa Locks,5,"ao-the-olympiad-Meta and Ladders; Bob Villa, Mahomes, Frontier, Manhole, Hot Lava, Six Sheets, Meta"
2025-11-07,1,Dancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Phoenix, Hodl, Cutler, TruGreen, Party in a bottle"
2025-11-07,1,Dasher,Santa Locks,5,"ao-the-grove-Double Elevens; Doozie, Zimmer, Scratch and Dent, Old Maid, UPS"
2025-11-07,1,Donner,Santa Locks,5,"ao-the-grove-Double Elevens; Moist, Mr. Kotter, Peashooter, Corner Kick, Chum Bucket, Juanita, Mr. Belding"
2025-11-07,1,Prancer,Santa Locks,5,"ao-the-colosseum-Party In a Bottle’s 4 Corner Gun Show; Liberty Biberty, Wet Bandit, Nemo, Hank Hill, Depends (3rdF Q), The Worm"
2025-11-07,1,Rudolph,Santa Locks,5,"ao-da-grizz-Grizzly morning with Celine; Celine Dion, Ringo, Nickelback, Italian Ice, Slapshot"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-grove-Double Elevens; Hat Trick, Scuba Steve, Broomstick, Quatro, Dilly Dilly"
2025-11-07,1,Vixen,Santa Locks,5,"ao-the-ridge-Den mothers Friday; Go Daddy, Tweety, Blue Gill, SoccerMom, vern, Den Mother"
2025-11-08,1,Rudolph,Individuals points,59,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Cowbell', 'Mapquest']"
2025-11-08,1,Donner,Individuals points,160,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Mr. Belding', 'Pit Boss', 'HGTV']"
2025-11-08,1,Dasher,Individuals points,117,"['Olive Oyl', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney', 'LaRussa']"
2025-11-08,1,Dancer,Individuals points,132,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Party in a bottle', 'Ozark', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-08,1,Cupid,Individuals points,88,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Laces Out', 'Spike Horn', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Double dipper', 'Chernobyl', 'Otto Man']"
2025-11-08,1,Cupid,challenge_flag,1,Cupid - Singer
2025-11-08,1,Blitzen,Individuals points,15,"['Schlitz', 'Xena- Warrior Princess', 'Kidney Beans']"
2025-11-08,1,Comet,FNG5,5,Danica
2025-11-08,1,Prancer,FNG5,5,Tinfoil
2025-11-08,1,Comet,Individuals points,226,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Danica', 'Second Best', 'Heifer', 'Six Sheets', 'Jugz']"
2025-11-08,1,Prancer,Individuals points,119,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Tinfoil', 'Liberty Biberty', 'Circuit City']"
2025-11-08,1,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Nemo, Spit Valve, Liberty Biberty, Boomer, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-11-08,1,Vixen,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Blue Gill, Quatro, TPS Report, vern, Dilly Dilly, Ginga"
2025-11-08,1,Rudolph,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Ringo, Cowbell, Slapshot, Italian Ice, Celine Dion, Napster, Folgers"
2025-11-08,1,Prancer,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; YellowPages, Nemo, Spit Valve, Tinfoil, Hank Hill, Depends (3rdF Q), Boomer"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Chum Bucket, Mr. Belding, Hanger, John Denver, Celler Dweller, Pit Boss"
2025-11-08,1,Donner,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Mr. Kotter, Celler Dweller, Bedpan, Juanita, Chum Bucket, Storm Chaser, John Denver"
2025-11-08,1,Dancer,Santa Locks,5,"ao-the-colosseum-Dauber’s Ladder Beatdown; Party in a bottle, Ricochet, Hodl, Phoenix, Sparky, Martha Stewart, Foghorn, Cutler"
2025-11-08,1,Comet,Santa Locks,5,"ao-the-ridge-Quatro’s Ultimate Football League!; Dauber, Bob Villa, Second Best, Algorithm, Mahomes, Tighty Whities, Peterbilt"
2025-11-08,1,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s Ladder Beatdown; Pearl, Mahomes, Peterbilt, Meta, Happy Camper, Hot Lava, Six Sheets, Dauber, Bob Villa, Algorithm, Danica, Manhole"
2025-11-08,1,Comet,Santa Locks,5,"ao-da-grizz-Da Grizz 500 ?; Meta, Hot Lava, Pearl, Danica, Manhole"
2025-11-08,1,Vixen,Individuals points,80,"['Hat Trick', 'Blue Gill', 'Den Mother', 'vern', 'Dilly Dilly', 'Quatro', 'Ginga', 'TPS Report']"
2025-11-09,2,Blitzen,Individuals points,5,['Schlitz']
2025-11-09,2,Dancer,Individuals points,23,"['Sparky', 'Pop-Tart', 'Phoenix', 'Party in a bottle']"
2025-11-09,2,Cupid,challenge_flag,1,Held from previous claim by Cupid - Singer
2025-11-09,2,Dasher,Individuals points,42,"['BABYMOMMA', 'Olive Oyl', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Jellystone']"
2025-11-09,2,Cupid,Individuals points,13,"['Soft Hands', 'Caboose', 'Sparkler']"
2025-11-09,2,Prancer,Individuals points,38,"['Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'Deliverance', 'PFG']"
2025-11-09,2,Rudolph,Individuals points,15,"['Ringo', 'Ricola']"
2025-11-09,2,Vixen,Individuals points,5,['Hat Trick']
2025-11-09,2,Comet,Individuals points,22,"['Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes']"
2025-11-09,2,Donner,Individuals points,17,"['fuzzy navel', 'Celler Dweller', 'Trickle', 'John Denver', 'Large Marge']"
2025-11-10,2,Vixen,Individuals points,48,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Scuba Steve', 'TPS Report']"
2025-11-10,2,Rudolph,Individuals points,33,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Underdog']"
2025-11-10,2,Cupid,challenge_flag,1,Cupid - Singer
2025-11-10,2,Prancer,Individuals points,52,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'PFG', 'Flo', 'Tinfoil']"
2025-11-10,2,Dasher,Individuals points,68,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Rooney']"
2025-11-10,2,Donner,Individuals points,63,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'John Denver', 'Mr. Belding', 'Moist']"
2025-11-10,2,Cupid,Individuals points,37,"['Soft Hands', 'Caboose', 'Bunker', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Double dipper']"
2025-11-10,2,Comet,Individuals points,119,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Six Sheets']"
2025-11-10,2,Blitzen,Individuals points,32,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Gopher', 'Morticia', 'Just Dance']"
2025-11-10,2,Dancer,Individuals points,54,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Dear Abby', 'Cutler', 'Ricochet']"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Moist, Hanger, Mr. Belding, Mr. Kotter, Peashooter"
2025-11-10,2,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Juanita, Corner Kick, Storm Chaser, John Denver, Chum Bucket, Bedpan"
2025-11-10,2,Dasher,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Scratch and Dent, UPS, BABYMOMMA, Old Maid, Dog House, Zimmer"
2025-11-10,2,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Cinderella, Hodl, Ricochet, Foghorn, Cutler"
2025-11-10,2,Comet,Santa Locks,5,"ao-the-ridge-Foghorns Forged -Pilar #1 STRENGTH; Hatchet (Lizard Q), Algorithm, Peterbilt, Pull-up, DJ Sump Pump"
2025-11-10,2,Comet,Santa Locks,10,"ao-the-grove-Ringo's Balboa Beatdown; Tighty Whities, Danica, Hot Lava, Manhole, Bob Villa, Happy Camper, Dauber, Meta, Six Sheets, Mahomes, Pearl"
2025-11-10,2,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Balboa Beatdown; Depends (3rdF Q), YellowPages, Tinfoil, Hank Hill, Nemo"
2025-11-10,2,Vixen,Santa Locks,5,"ao-the-silo-Blue Gill Ice Fishing; Scuba Steve, Hat Trick, Broomstick, Blue Gill, Quatro, vern, 5-Putt, Dilly Dilly, Tweety"
2025-11-11,2,Dancer,Individuals points,73,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-11,2,Donner,Individuals points,55,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Peashooter', 'Mr. Kotter', 'Mr. Belding']"
2025-11-11,2,Comet,Individuals points,189,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Bambino', 'Danica', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-11-11,2,Blitzen,Individuals points,32,"['Schlitz', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'Just Dance', 'Kidney Beans']"
2025-11-11,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'The Vault', 'Nemo', 'Deliverance', 'PFG', 'Flo', 'The Worm', 'Tinfoil', 'Circuit City', 'Sloppy Joe']"
2025-11-11,2,Rudolph,Individuals points,50,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Folgers', 'Mapquest']"
2025-11-11,2,Vixen,Individuals points,47,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve']"
2025-11-11,2,Dasher,Individuals points,63,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-11,2,Cupid,Individuals points,68,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Candy Man', 'GrubX (CMW)', 'Singer', 'Sizzler', 'Lot lizard']"
2025-11-11,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-11,2,Comet,Santa Locks,10,"ao-el-coyote-The MURPH; Frontier, Bambino, Mahomes, Dauber, Meta, Six Sheets, Hot Lava, Manhole, Peterbilt, Bob Villa"
2025-11-11,2,Dancer,Santa Locks,5,"ao-the-colosseum-Hodl’s tire flipping beat down.; Cinderella, Cutler, Pop-Tart, Ricochet, Hodl, Party in a bottle"
2025-11-11,2,Dancer,Santa Locks,5,"ao-el-coyote-The MURPH; Eleanor, Phoenix, Hodl, Ricochet, Sparky, Waffle House"
2025-11-11,2,Dasher,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Zimmer, Dog House, Doozie, Scratch and Dent, Olive Oyl, Rooney, UPS, BABYMOMMA"
2025-11-11,2,Dasher,Santa Locks,5,"ao-el-coyote-The MURPH; Scratch and Dent, Doozie, Dog House, BABYMOMMA, Old Maid"
2025-11-11,2,Prancer,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Tinfoil, Depends (3rdF Q), Hank Hill, Spit Valve, Nemo, Dilbert, YellowPages, The Worm, Circuit City"
2025-11-11,2,Prancer,Santa Locks,5,"ao-el-coyote-The MURPH; The Vault, Hank Hill, Boomer, Sloppy Joe, Nemo, Spit Valve, The Worm, YellowPages"
2025-11-11,2,Comet,Santa Locks,5,"ao-black-rock-Spitty V’s Bootcamp; Peterbilt, Algorithm, Shankapotomus, Manhole, Hot Lava, Six Sheets, Meta"
2025-11-11,2,Cupid,Santa Locks,5,"ao-black-diamond-Weighted BDRC; Soft Hands, Sparkler, Singer, Sizzler, Duck Hunt"
2025-11-11,2,Vixen,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Blue Gill, Hat Trick, Fish Tape, Tweety, 5-Putt, Dilly Dilly, SoccerMom"
2025-11-11,2,Dancer,FNG1,3,Waffle House
2025-11-11,2,Prancer,FNG1,3,The Vault
2025-11-11,2,Dancer,FNG1,3,Eleanor
2025-11-11,2,Vixen,FNG5,5,SoccerMom
2025-11-11,2,Comet,Santa Locks,5,"ao-the-ridge-Happy’s Vet Day; Danica, Dauber, Tighty Whities, Heifer, Bob Villa, Happy Camper"
2025-11-12,2,Comet,Santa Locks,10,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Dauber, Six Sheets, Hot Lava, Bob Villa, Second Best, Tighty Whities, Shankapotomus, Algorithm, Danica, Manhole"
2025-11-12,2,Comet,FNG5,5,Second Best
2025-11-12,2,Dancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Pop-Tart, Hodl, Martha Stewart, Ozark, Cutler"
2025-11-12,2,Donner,challenge_flag,1,Donner - Mr. Kotter
2025-11-12,2,Dancer,Individuals points,79,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Dear Abby', 'Ozark', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-12,2,Blitzen,Individuals points,29,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Morticia', 'Just Dance', 'SkidMark']"
2025-11-12,2,Comet,Individuals points,142,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Danica', 'Second Best', 'Six Sheets', 'Shankapotomus']"
2025-11-12,2,Cupid,Individuals points,48,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Candy Man', 'Singer', 'Lot lizard']"
2025-11-12,2,Dasher,Individuals points,120,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Drive By', 'Rooney', 'Scat']"
2025-11-12,2,Dasher,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; BABYMOMMA, Norm, Zimmer, Dog House, Trifecta, Scratch and Dent"
2025-11-12,2,Donner,Individuals points,75,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Trickle', 'John Denver', 'Mr. Belding', 'Moist']"
2025-11-12,2,Donner,Santa Locks,5,"ao-dmz-Schlitzing on the field; Hanger, Trickle, Bedpan, Mr. Belding, Storm Chaser, Chum Bucket, Corner Kick, Mr. Kotter"
2025-11-12,2,Prancer,Santa Locks,5,"ao-ravens-nest-Pop Tart @ Ravens Nest; Circuit City, Boomer, Hank Hill, Spit Valve, The Worm, YellowPages, Depends (3rdF Q)"
2025-11-12,2,Prancer,Santa Locks,5,"ao-the-colosseum-Dauber’s 4:1 Ruck/Ruffle Club; Dilbert, PFG, Tinfoil, Wet Bandit, Nemo"
2025-11-12,2,Vixen,Santa Locks,5,"ao-dmz-Schlitzing on the field; Dilly Dilly, Blue Gill, Tweety, Hat Trick, Scuba Steve"
2025-11-12,2,Vixen,Santa Locks,5,"ao-the-ridge-Scout run with 5-Putt; Broomstick, Quatro, vern, 5-Putt, Hydrant"
2025-11-12,2,Comet,Santa Locks,5,"ao-the-silo-Peterbilt’s Up&Down Ladder; Peterbilt, Meta, Happy Camper, Pull-up, DJ Sump Pump"
2025-11-12,2,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'The Vault', 'Nemo', 'Deliverance', 'PFG', 'The Worm', 'Tinfoil', 'Circuit City', 'Sensodyne', 'Wet Bandit']"
2025-11-12,2,Rudolph,Individuals points,43,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-12,2,Vixen,Individuals points,63,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report', 'Hydrant']"
2025-11-13,2,Dasher,Individuals points,102,"['BABYMOMMA', 'Olive Oyl', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Drive By', 'Scat', 'BORG']"
2025-11-13,2,Blitzen,Individuals points,28,"['Derailed', 'Schlitz', 'Morticia', 'Xena- Warrior Princess', 'Kidney Beans', 'SkidMark']"
2025-11-13,2,Comet,Individuals points,194,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus']"
2025-11-13,2,Cupid,Individuals points,43,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Candy Man', 'Singer', 'Otto Man']"
2025-11-13,2,Comet,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Mahomes, Meta, Peterbilt, Manhole, Hot Lava, DJ Sump Pump, Bob Villa, Dauber, Frontier"
2025-11-13,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-13,2,Dancer,Individuals points,95,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Phoenix', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-13,2,Comet,Santa Locks,10,"ao-the-olympiad-Bob Villa’s Bootcamp; Mahomes, Danica, Manhole, Bob Villa, Shankapotomus, Pearl, Dauber, Pull-up, Meta, Hot Lava, Six Sheets"
2025-11-13,2,Donner,Santa Locks,5,"ao-the-ridge-Scat turns 51; Hanger, John Denver, Mr. Belding, Juanita, Mr. Kotter"
2025-11-13,2,Dasher,Santa Locks,5,"ao-the-ridge-Scat turns 51; Scat, UPS, Olive Oyl, Scratch and Dent, BORG, Old Maid"
2025-11-13,2,Prancer,Santa Locks,5,"ao-el-coyote-Mahomes run club week 2 RG; Hank Hill, Dilbert, Slinky, Boomer, Spit Valve"
2025-11-13,2,Prancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Dilbert, Spit Valve, Nemo, Hank Hill, Tinfoil, Liberty Biberty"
2025-11-13,2,Vixen,Santa Locks,5,"ao-black-diamond-Parking Lot Madness at The Ridge; Tweety, Dilly Dilly, vern, Blue Gill, Broomstick"
2025-11-13,2,Vixen,Individuals points,63,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Quatro', 'Broomstick', 'Tweety', 'Fish Tape', 'Scuba Steve', 'TPS Report']"
2025-11-13,2,Rudolph,Individuals points,39,"['Homer Simpson', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-13,2,Prancer,Individuals points,110,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'PFG', 'Flo', 'Tinfoil', 'Liberty Biberty', 'Slinky']"
2025-11-13,2,Donner,Individuals points,66,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'John Denver', 'Mr. Belding']"
2025-11-13,2,Dancer,Santa Locks,5,"ao-the-olympiad-Bob Villa’s Bootcamp; Cutler, Foghorn, Pop-Tart, Ricochet, Hodl, Party in a bottle, Phoenix"
2025-11-14,2,Vixen,Santa Locks,5,"ao-the-ridge-Q school with Dilly; Hat Trick, Dilly Dilly, Blue Gill, Scuba Steve, Ginga"
2025-11-14,2,Donner,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; Mr. Kotter, Peashooter, Corner Kick, Juanita, John Denver"
2025-11-14,2,Donner,challenge_flag,1,Held from previous claim by Donner - Mr. Kotter
2025-11-14,2,Rudolph,Santa Locks,5,"ao-da-grizz-?Casino Royale?; Italian Ice, Celine Dion, Slapshot, Homer Simpson, Nickelback"
2025-11-14,2,Dasher,Santa Locks,5,"ao-da-grizz-?Casino Royale?; Scratch and Dent, UPS, Norm, Zimmer, Trifecta, BABYMOMMA, Dog House"
2025-11-14,2,Dancer,Santa Locks,5,"ao-the-colosseum-Party in a Tabata; Ricochet, Hodl, Phoenix, Waffle House, HandsOn, Party in a bottle"
2025-11-14,2,Vixen,Individuals points,47,"['Hat Trick', 'Blue Gill', 'vern', 'Dilly Dilly', '5-Putt', 'Broomstick', 'Ginga', 'Scuba Steve']"
2025-11-14,2,Blitzen,Individuals points,45,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Morticia', 'Just Dance', 'SkidMark']"
2025-11-14,2,Comet,Individuals points,178,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Danica', 'Six Sheets', 'Shankapotomus', 'Jugz']"
2025-11-14,2,Cupid,Individuals points,46,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Picasso', 'Laces Out', 'Spike Horn', 'GrubX (CMW)', 'Singer']"
2025-11-14,2,Dancer,Individuals points,100,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'Phoenix', 'Waffle House', 'Party in a bottle', 'Ozark', 'Cutler', 'Ricochet', 'Safety Meeting', 'HandsOn']"
2025-11-14,2,Comet,Santa Locks,5,"ao-the-grove-Algorithmys Bear Walls for Grove Fridays; Pearl, Shankapotomus, Danica, Six Sheets, Pull-up, Algorithm"
2025-11-14,2,Dancer,FNG1,3,HandsOn
2025-11-14,2,Dasher,Individuals points,153,"['BABYMOMMA', 'Olive Oyl', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-11-14,2,Donner,Individuals points,91,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'John Denver']"
2025-11-14,2,Prancer,Individuals points,135,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'The Vault', 'Nemo', 'Deliverance', 'PFG', 'Flo', 'The Worm', 'Tinfoil', 'Sensodyne']"
2025-11-14,2,Rudolph,Individuals points,72,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Folgers', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Mapquest']"
2025-11-15,2,Cupid,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Caboose, Laces Out, Sizzler, Duck Hunt, Soft Hands"
2025-11-15,2,Rudolph,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Napster, Folgers, Italian Ice, Celine Dion, Slapshot, Ringo, Homer Simpson"
2025-11-15,2,Prancer,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Deliverance, Boomer, Nemo, Spit Valve, The Worm"
2025-11-15,2,Prancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Depends (3rdF Q), YellowPages, Boomer, Spit Valve, The Worm"
2025-11-15,2,Donner,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Bedpan, Storm Chaser, Mr. Kotter, Celler Dweller, Juanita"
2025-11-15,2,Dasher,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Zimmer, Scratch and Dent, Doozie, Jellystone, Old Maid, UPS"
2025-11-15,2,Dancer,Santa Locks,10,"ao-the-colosseum-Phoenix Rising; Party in a bottle, Waffle House, HandsOn, Martha Stewart, Phoenix, Cutler, Hodl, Foghorn, Sparky, Ricochet, Pop-Tart"
2025-11-15,2,Dancer,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Cinderella, Phoenix, Sparky, Pop-Tart, Ozark, Waffle House"
2025-11-15,2,Comet,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Manhole, Hot Lava, Danica, Frontier, Fire Hose, Meta, Bambino"
2025-11-15,2,Comet,Santa Locks,5,"ao-the-colosseum-Phoenix Rising; Happy Camper, Bob Villa, Frontier, Bambino, Mahomes, Hot Lava, Manhole, Meta, Peterbilt"
2025-11-15,2,Donner,Santa Locks,5,"ao-da-grizz-Napster's Merkin Challenge; Juanita, HGTV, Large Marge, fuzzy navel, Bedpan"
2025-11-15,2,Dancer,FNG5,5,Martha Stewart
2025-11-15,2,Dasher,challenge_flag,0,"No points, Donner - Mr. Kotter was already awarded for today."
