date,week,Team,user_name,ao,type,points,notes
2025-09-26,2,Comet,Broomstick,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,Comet,Broomstick,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Comet,Broomstick,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-01,3,Comet,Broomstick,ao-ravens-nest,1stf,3,ao-ravens-nest
2025-10-02,3,Comet,Broomstick,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-09,4,Comet,Broomstick,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-13,5,Comet,Broomstick,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Comet,Broomstick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,NONE,Derailed,ao-the-grove,1stf,3,ao-the-grove
2025-09-17,1,NONE,Derailed,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-19,1,NONE,Derailed,ao-the-grove,1stf,3,ao-the-grove
2025-09-22,2,NONE,Derailed,ao-the-grove,1stf,3,ao-the-grove
2025-09-24,2,NONE,Derailed,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-26,2,NONE,Derailed,ao-the-grove,1stf,3,ao-the-grove
2025-09-29,3,NONE,Derailed,ao-the-grove,1stf,3,ao-the-grove
2025-10-01,3,NONE,Derailed,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,NONE,Derailed,ao-the-grove,1stf,3,ao-the-grove
2025-10-08,4,NONE,Derailed,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,NONE,Derailed,ao-the-grove,1stf,3,ao-the-grove
2025-09-15,1,NONE,Doozie,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,NONE,Doozie,ao-black-rock,1stf,3,ao-black-rock
2025-09-25,2,NONE,Doozie,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-30,3,NONE,Doozie,ao-black-rock,1stf,3,ao-black-rock
2025-10-03,3,NONE,Doozie,ao-the-grove,1stf,3,ao-the-grove
2025-10-07,4,NONE,Doozie,ao-black-rock,1stf,3,ao-black-rock
2025-10-09,4,NONE,Doozie,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-14,5,NONE,Doozie,ao-black-rock,1stf,3,ao-black-rock
2025-09-15,1,Unknown Team,Sizzler,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-16,1,Unknown Team,Sizzler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Unknown Team,Sizzler,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Unknown Team,Sizzler,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-30,3,Unknown Team,Sizzler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-07,4,Unknown Team,Sizzler,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-09,4,Unknown Team,Sizzler,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-14,5,Unknown Team,Sizzler,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-15,1,Unknown Team,Kidney Beans,ao-the-grove,1stf,3,ao-the-grove
2025-09-19,1,Unknown Team,Kidney Beans,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,Unknown Team,Kidney Beans,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-24,2,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-29,3,Unknown Team,Kidney Beans,ao-the-grove,1stf,3,ao-the-grove
2025-10-01,3,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-06,4,Unknown Team,Kidney Beans,ao-the-grove,1stf,3,ao-the-grove
2025-10-08,4,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-10,4,Unknown Team,Kidney Beans,ao-the-grove,1stf,3,ao-the-grove
2025-10-11,4,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,NONE,Woody,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,NONE,Woody,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-22,2,NONE,Woody,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,NONE,Woody,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,NONE,Woody,ao-dmz,1stf,3,ao-dmz
2025-10-02,3,NONE,Woody,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-14,5,NONE,Woody,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Dasher,Otto Man,ao-black-rock,1stf,3,ao-black-rock
2025-09-19,1,Dasher,Otto Man,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,Dasher,Otto Man,ao-black-rock,1stf,3,ao-black-rock
2025-09-25,2,Dasher,Otto Man,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-30,3,Dasher,Otto Man,ao-black-rock,1stf,3,ao-black-rock
2025-10-02,3,Dasher,Otto Man,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-03,3,Dasher,Otto Man,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-07,4,Dasher,Otto Man,ao-black-rock,1stf,3,ao-black-rock
2025-10-09,4,Dasher,Otto Man,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-10,4,Dasher,Otto Man,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-14,5,Dasher,Otto Man,ao-black-rock,1stf,3,ao-black-rock
2025-09-15,1,Blitzen,Corner Kick,ao-the-grove,workout Q,1,Q
2025-09-15,1,Blitzen,Corner Kick,ao-the-grove,1stf,3,ao-the-grove
2025-09-16,1,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Blitzen,Corner Kick,ao-the-silo,1stf,3,ao-the-silo
2025-09-22,2,Blitzen,Corner Kick,ao-the-grove,1stf,3,ao-the-grove
2025-09-23,2,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,Blitzen,Corner Kick,ao-the-ridge,workout Q,1,Q
2025-09-29,3,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Blitzen,Corner Kick,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-13,5,Blitzen,Corner Kick,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-14,5,Blitzen,Corner Kick,ao-black-diamond,1stf,4,ao-black-diamond
2025-10-06,4,Unknown Team,Candy Man,ao-the-silo,1stf,3,ao-the-silo
2025-10-08,4,Unknown Team,Candy Man,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Unknown Team,Candy Man,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-10-14,5,Unknown Team,Candy Man,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,NONE,Mapquest,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-23,2,NONE,Mapquest,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-25,2,NONE,Mapquest,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-27,2,NONE,Mapquest,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,NONE,Mapquest,ao-the-silo,1stf,3,ao-the-silo
2025-10-08,4,NONE,Mapquest,ao-the-silo,1stf,3,ao-the-silo
2025-10-14,5,NONE,Mapquest,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-18,1,Unknown Team,No Pants,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-24,2,NONE,Peterbilt,ao-the-silo,1stf,3,ao-the-silo
2025-10-09,4,NONE,Peterbilt,ao-the-colosseum,1stf,3,ao-the-colosseum
2025-09-17,1,NONE,Den Mother,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,NONE,Den Mother,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,NONE,Den Mother,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-09,4,NONE,Den Mother,ao-the-ridge,workout Q,1,Q
2025-10-09,4,NONE,Den Mother,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-14,5,NONE,Den Mother,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Unknown Team,O'Douls,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,NONE,Hydrant,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-29,3,NONE,Hydrant,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-02,3,NONE,Hydrant,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,NONE,Trickle,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,NONE,Trickle,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,NONE,Trickle,ao-the-grove,1stf,3,ao-the-grove
2025-09-15,1,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Comet,Morticia,ao-dmz,1stf,3,ao-dmz
2025-09-18,1,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-19,1,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Comet,Morticia,ao-dmz,1stf,3,ao-dmz
2025-09-29,3,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Comet,Morticia,ao-dmz,1stf,3,ao-dmz
2025-10-09,4,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-10,4,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-14,5,Comet,Morticia,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,Comet,Fish Tape,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-17,1,Comet,Fish Tape,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,Comet,Fish Tape,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-22,2,Comet,Fish Tape,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-24,2,Comet,Fish Tape,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,Comet,Fish Tape,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,Comet,Fish Tape,ao-the-silo,1stf,3,ao-the-silo
2025-10-06,4,Comet,Fish Tape,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-07,4,Comet,Fish Tape,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,Comet,Fish Tape,ao-the-silo,1stf,3,ao-the-silo
2025-10-10,4,Comet,Fish Tape,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-13,5,Comet,Fish Tape,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,NONE,Boston Butt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,NONE,Boston Butt,ao-the-ridge,workout Q,1,Q
2025-09-25,2,NONE,Boston Butt,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,NONE,Boston Butt,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-09,4,NONE,Boston Butt,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Unknown Team,Fargo (Naperville),ao-the-ridge,1stf,3,ao-the-ridge
2025-09-16,1,Unknown Team,Ginga,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-18,1,Unknown Team,Ginga,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Unknown Team,Ginga,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Unknown Team,Ginga,ao-the-ridge,workout Q,1,Q
2025-10-03,3,Unknown Team,Ginga,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-14,5,Unknown Team,Ginga,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-25,2,Unknown Team,Speedbag (F3 Southsid3),ao-the-ridge,1stf,3,ao-the-ridge
2025-09-27,2,Unknown Team,Speedbag (F3 Southsid3),ao-the-ridge,1stf,3,ao-the-ridge
2025-10-06,4,NONE,Scat,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-08,4,NONE,Scat,ao-the-silo,1stf,3,ao-the-silo
2025-09-26,2,NONE,Tweety,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-01,3,NONE,Tweety,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,NONE,Ink Jet,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-26,2,NONE,Ink Jet,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-05,4,Unknown Team,Schrute,ao-the-ridge,1stf,3,ao-the-ridge
2025-09-23,2,Unknown Team,Senor Frog,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Unknown Team,Pink Panther,ao-the-ridge,1stf,3,ao-the-ridge
2025-10-03,3,Unknown Team,Boolean (F3 Naperville),ao-the-ridge,1stf,3,ao-the-ridge
2025-09-15,1,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-09-17,1,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-09-18,1,NONE,Foghorn,ao-black-diamond,workout Q,1,Q
2025-09-18,1,NONE,Foghorn,ao-black-diamond,1stf,4,ao-black-diamond
2025-09-22,2,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-09-24,2,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-09-29,3,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-10-01,3,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-10-08,4,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-10-10,4,NONE,Foghorn,ao-the-grove,1stf,3,ao-the-grove
2025-10-13,5,NONE,Foghorn,ao-the-silo,1stf,3,ao-the-silo
2025-09-13,0,NONE,Cowbell,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-19,1,NONE,Cowbell,ao-da-grizz,workout Q,1,Q
2025-09-19,1,NONE,Cowbell,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,NONE,Cowbell,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-27,2,NONE,Cowbell,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Unknown Team,Slapshot,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-26,2,Unknown Team,Slapshot,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-03,3,Unknown Team,Slapshot,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,Unknown Team,Slapshot,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,Unknown Team,Slapshot,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-13,5,Unknown Team,Slapshot,ao-the-silo,1stf,3,ao-the-silo
2025-09-13,0,Unknown Team,Thesaurus,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,Unknown Team,Thesaurus,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-27,2,Unknown Team,Thesaurus,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-03,3,Unknown Team,Thesaurus,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-13,0,NONE,Folgers,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-20,1,NONE,Folgers,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-27,2,NONE,Folgers,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-04,3,NONE,Folgers,ao-da-grizz,1stf,3,ao-da-grizz
2025-10-11,4,NONE,Folgers,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-27,2,Unknown Team,Spud,ao-da-grizz,1stf,3,ao-da-grizz
2025-09-26,2,Unknown Team,Pi 3.14 (F3 North Katy),ao-da-grizz,1stf,3,ao-da-grizz
2025-09-16,1,NONE,Drive By,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-17,1,NONE,Drive By,3rd-f-qsource,qs,5,QS
2025-09-25,2,NONE,Drive By,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-02,3,NONE,Drive By,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-07,4,NONE,Drive By,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-01,3,NONE,Bill Nye,ao-the-silo,1stf,3,ao-the-silo
2025-10-06,4,Unknown Team,Grinch,ao-the-silo,1stf,3,ao-the-silo
2025-09-24,2,Unknown Team,Nickelback,ao-the-silo,1stf,3,ao-the-silo
2025-09-24,2,Unknown Team,Bronco,ao-the-silo,1stf,3,ao-the-silo
2025-09-30,3,Unknown Team,Bronco,ao-dmz,1stf,3,ao-dmz
2025-10-02,3,Unknown Team,Sloppy Joe,ao-el-coyote,1stf,3,ao-el-coyote
2025-09-16,1,Unknown Team,Ferkus,ao-el-coyote,1stf,3,ao-el-coyote
2025-10-14,5,Unknown Team,Wing Stop (F3 Naperville),ao-black-rock,1stf,3,ao-black-rock
2025-10-14,5,Unknown Team,Unknown Name,ao-black-rock,1stf,3,ao-black-rock
